

港台新闻,#genre#
TVBS歡樂台,https://live-zb.nanhailong.com/live/abc2bc9c6bbe4d2d8151f1afcaae287d/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
靖天戲劇台,https://live-zb.nanhailong.com/live/bdbc183362ca466db2620cffe748a1f9/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
靖天日本台,https://live-zb.nanhailong.com/live/c73bd03e310146858654bcd8fb675a67/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
靖天卡通台,https://live-zb.nanhailong.com/live/09238174924145ab995bfa0fe28553a5/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
靖天電影台,https://live-zb.nanhailong.com/live/01fd5a02164746e7b361e10e5f12906f/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
靖洋戏剧台,https://live-zb.nanhailong.com/live/a42e9e2af78a405f8f7b28357c9a71c0/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
衛視電影台,https://live-zb.nanhailong.com/live/33d934f009ee4216b1300db92218e6fe/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
衛視洋片台,https://live-zb.nanhailong.com/live/e6e46d205cd94b0294037af4a575efa6/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
緯來體育台,https://live-zb.nanhailong.com/live/1d77afca7aa74e949ab9af801fe53800/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
緯來電影台,https://live-zb.nanhailong.com/live/bd9dfc3c2e2c43caba875760c889cdf1/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
緯來日本台,https://live-zb.nanhailong.com/live/75b80c2f421343948539bc57710568b1/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
龍祥時代台,https://live-zb.nanhailong.com/live/807a11b8905e484391a479e426ba59e3/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
龍華戲劇台,https://live-zb.nanhailong.com/live/97e37bf593894f999a52dd5022bef819/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
龍華洋片台,https://live-zb.nanhailong.com/live/b0fde73c443f4ed6a8091ff5bae51d25/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
龍華動畫台,https://live-zb.nanhailong.com/live/2c900873d4f541eba4285f121fcac0c0/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
中視經典台,https://live-zb.nanhailong.com/live/bcf9b938d30346b5a1ef6c202a5885d4/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
亞洲旅遊台,https://live-zb.nanhailong.com/live/7ff6746923cf484696f269c9c3916a1b/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
高點綜合台,https://live-zb.nanhailong.com/live/b7326e7650474c0fabbaa9e387d53937/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
美食星球台,https://live-zb.nanhailong.com/live/3f4dba98b5d54799bb3f488f64ed9207/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
迪士尼卡通,https://live-zb.nanhailong.com/live/dad7d46bc58b4eaabd943b67f6163a59/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
MTV音樂台,https://live-zb.nanhailong.com/live/7832ca52b13043909488519758c5975a/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
MTV Live,https://live-zb.nanhailong.com/live/6ea3d22a88ad4ab289fa7e3a61d135bc/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
boom卡通台,https://live-zb.nanhailong.com/live/c8c7514bd94a4275aa6417842deaed6c/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
星空衛視台,https://live-zb.nanhailong.com/live/21f6456ab8414839a7fd1b23a9b25c22/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
美亞電影台,https://live-zb.nanhailong.com/live/f2a6005fdc064991a1f75965f6df8c9b/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
星衛娛樂台,https://live-zb.nanhailong.com/live/5b0f1db5362545b0b4254bbce9db87f0/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
FOX運動1台,https://live-zb.nanhailong.com/live/9618b9f756cc4215b370088bad8a6d1c/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
FOX運動2台,https://live-zb.nanhailong.com/live/aa79da4a1eec413d8e274e741b4c81bc/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
愛爾達體育1台,https://live-zb.nanhailong.com/live/d88fd96f99284d239e6fba3f6443c95a/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
愛爾達體育2台,https://live-zb.nanhailong.com/live/c257390aa133411f84142b24e12a9ca4/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
愛爾達體育3台,https://live-zb.nanhailong.com/live/758d9bf67e6d46b89fbaf0eea736dec0/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
HBO強檔台,https://live-zb.nanhailong.com/live/0ee3baa1939346dd92d74f75726e9f63/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
好萊塢電影台,https://live-zb.nanhailong.com/live/3ef35ede9edb471a965bfccafba5853b/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
KIDS,https://live-zb.nanhailong.com/live/3f9993e8bf214659bde19fbf47f054d9/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
SMART知識台,https://live-zb.nanhailong.com/live/8a6b439eeeff451197e9f0fc70e7d3b9/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
FOX娛樂台,https://live-zb.nanhailong.com/live/86024791ec404edeb479ca086d2b3b1d/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
FOX警匪台,https://live-zb.nanhailong.com/live/049b6081fd924ef99332ae1e99f71e7f/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
FOX動作電影談,https://live-zb.nanhailong.com/live/4bf22666bf18495287e1f538a4456d5b/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
FOX優質電影台,https://live-zb.nanhailong.com/live/4c9ad1b4765f461481e0e4a4c35c71ac/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
CI犯罪偵緝,https://live-zb.nanhailong.com/live/69f117bf041e4f1cbf264ee4959feba4/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
AXN,https://live-zb.nanhailong.com/live/c50f1018c29a477cb4f7c30fa3b41656/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
CinemaWorld,https://live-zb.nanhailong.com/live/8a5b5d2be79b465abb51a09027cac323/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
CATCHPLAY電影台,https://live-zb.nanhailong.com/live/54feb57d4a6b4d9c88e5f8bd1b09f0fc/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
华纳电影,https://live-zb.nanhailong.com/live/d5324c986d7b44aca947846efca7abcd/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
CHC高清电影,https://live-zb.nanhailong.com/live/46890bf87c634cea8af2affaca93ac2d/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec
CHC动作电影,https://live-zb.nanhailong.com/live/c677258803d14a569a14c6e27f47b927/playlist.m3u8?uid=oi5DV03sXFhwZ9FXHJPsKF8gsbqU&t=1580291265&k=CD1E5A6948D56D88D1AA957BD82F97C4&wsSession=864d615ff7ff7486ccd4d2f1-158026966676989&wsIPSercert=0d138c71f956e4ce5bec




测试,#genre#
民視新聞台,http://bakup.cdn.52glb.com/live/tw_minshixinwen.m3u8
非凡新聞台,http://bakup.cdn.52glb.com/live/tw_feifanxinwen.m3u8
年代新聞台,http://bakup.cdn.52glb.com/live/tw_niandaixinwen.m3u8
中天新聞台,http://bakup.cdn.52glb.com/live/tw_zhongtian_xw.m3u8
東森新聞台,http://bakup.cdn.52glb.com/live/tw_dongsen_xw.m3u8
寰宇新聞台,http://bakup.cdn.52glb.com/live/hk_huanyu.m3u8
壹新聞台,http://bakup.cdn.52glb.com/live/tw_yixinwen.m3u8
TVBS新聞台,http://bakup.cdn.52glb.com/live/tw_tvbsn_hd.m3u8
民視,http://bakup.cdn.52glb.com/live/tw_minshi_hd.m3u8
台視,http://bakup.cdn.52glb.com/live/tw_taishi_hd.m3u8
中視,http://bakup.cdn.52glb.com/live/tw_zhongshi_hd.m3u8
華視,http://bakup.cdn.52glb.com/live/tw_huashi_hd.m3u8
公視,http://bakup.cdn.52glb.com/live/tw_gongshi_hd.m3u8
國家地理,http://bakup.cdn.52glb.com/live/gj_guojiadili.m3u8
國家地理悠人頻道,http://bakup.cdn.52glb.com/live/gj_guojiadilipeople.m3u8
國家地理野生頻道,http://bakup.cdn.52glb.com/live/gj_guojiadiliyesheng.m3u8
八大第一台,http://bakup.cdn.52glb.com/live/tw_badadiyi.m3u8
八大綜合台,http://bakup.cdn.52glb.com/live/tw_badazonghe.m3u8
八大戲劇台,http://bakup.cdn.52glb.com/live/tw_badaxiju.m3u8
八大娛樂台,http://bakup.cdn.52glb.com/live/tw_badayule.m3u8
三立台灣台,http://bakup.cdn.52glb.com/live/tw_sanlitaiwan.m3u8
三立都會台,http://bakup.cdn.52glb.com/live/tw_sanliduhui.m3u8
三立綜合台,http://bakup.cdn.52glb.com/live/tw_sanlizonghe.m3u8
東森綜合台,http://bakup.cdn.52glb.com/live/tw_dongsen_zh.m3u8
東森幼幼台,http://bakup.cdn.52glb.com/live/tw_dongsen_yy.m3u8
東森財經台,http://bakup.cdn.52glb.com/live/tw_dongsen_cj.m3u8
東森戲劇台,http://bakup.cdn.52glb.com/live/tw_dongsen_xj.m3u8
東森電影台,http://bakup.cdn.52glb.com/live/tw_dongsen_dy.m3u8
東森洋片台,http://bakup.cdn.52glb.com/live/tw_dongsen_yp.m3u8
東森亞洲台,http://bakup.cdn.52glb.com/live/tw_zhongtian_yz.m3u8
中天娛樂台,http://bakup.cdn.52glb.com/live/tw_zhongtian_yl.m3u8
中天綜合台,http://bakup.cdn.52glb.com/live/tw_zhongtian_zh.m3u8
靖天戲劇台,http://bakup.cdn.52glb.com/live/tw_jingtianxiju.m3u8
靖洋戏剧台,http://bakup.cdn.52glb.com/live/tw_jingyangxiju.m3u8
靖天日本台,http://bakup.cdn.52glb.com/live/tw_jingtianriben.m3u8
靖天卡通台,http://bakup.cdn.52glb.com/live/tw_jingtiankatong.m3u8
TVBS,http://bakup.cdn.52glb.com/live/tw_tvbs.m3u8
TVBS歡樂台,http://bakup.cdn.52glb.com/live/tw_tvbsg_hd.m3u8
衛視電影台,http://bakup.cdn.52glb.com/live/tw_weishi_dy.m3u8
衛視洋片台,http://bakup.cdn.52glb.com/live/tw_weishi_xp.m3u8
緯來體育台,http://bakup.cdn.52glb.com/live/tw_weilaitiyu.m3u8
緯來電影台,http://bakup.cdn.52glb.com/live/tw_weilai_dy.m3u8
緯來日本台,http://bakup.cdn.52glb.com/live/tw_weilai_rb.m3u8
龍祥時代台,http://bakup.cdn.52glb.com/live/tw_longxiang_sd.m3u8
龍華戲劇台,http://bakup.cdn.52glb.com/live/tw_longhua_xj.m3u8
龍華洋片台,http://bakup.cdn.52glb.com/live/tw_longhua_yp.m3u8
龍華動畫台,http://bakup.cdn.52glb.com/live/tw_longhua_dh.m3u8
靖天電影台,http://bakup.cdn.52glb.com/live/tw_jingtian_dy.m3u8
中視經典台,http://bakup.cdn.52glb.com/live/tw_zhongshi_jd.m3u8
非凡商業台,http://bakup.cdn.52glb.com/live/tw_feifanshangye.m3u8
亞洲旅遊台,http://bakup.cdn.52glb.com/live/tw_yazhou_ly.m3u8
高點綜合台,http://bakup.cdn.52glb.com/live/tw_gaodian_zh.m3u8
美食星球台,http://bakup.cdn.52glb.com/live/tw_meishi_xq.m3u8
迪士尼卡通,http://bakup.cdn.52glb.com/live/tw_dishini_kt.m3u8
MTV音樂台,http://bakup.cdn.52glb.com/live/tw_mtv_hd.m3u8
MTV Live,http://bakup.cdn.52glb.com/live/tw_mtv_yinyue.m3u8
boom卡通台,http://bakup.cdn.52glb.com/live/tw_boom_kt.m3u8
美亞電影台,http://bakup.cdn.52glb.com/live/tw_meiya_dy.m3u8
星空衛視台,http://bakup.cdn.52glb.com/live/hk_xingkong_ws.m3u8
星衛電影台,http://bakup.cdn.52glb.com/live/tw_weixing_dy.m3u8
星衛娛樂台,http://bakup.cdn.52glb.com/live/tw_weixing_yl.m3u8
FOX運動1台,http://bakup.cdn.52glb.com/live/tw_foxsports.m3u8
FOX運動2台,http://bakup.cdn.52glb.com/live/tw_foxsports2.m3u8
愛爾達體育1台,http://bakup.cdn.52glb.com/live/tw_elta_sports.m3u8
愛爾達體育2台,http://bakup.cdn.52glb.com/live/tw_elta_sports2.m3u8
愛爾達體育3台,http://bakup.cdn.52glb.com/live/tw_elta_sports3.m3u8
HBO強檔台,http://bakup.cdn.52glb.com/live/gj_hbohi.m3u8
好萊塢電影台,http://bakup.cdn.52glb.com/live/gj_haolaiwu_dy.m3u8
KIDS,http://bakup.cdn.52glb.com/live/gj_mykids.m3u8
SMART知識台,http://bakup.cdn.52glb.com/live/gj_smart_zs.m3u8
FOX娛樂台,http://bakup.cdn.52glb.com/live/gj_fox_hd.m3u8
FOX警匪台,http://bakup.cdn.52glb.com/live/gj_fox_crime.m3u8
FOX動作電影談,http://bakup.cdn.52glb.com/live/gj_fox_dzdy.m3u8
FOX優質電影台,http://bakup.cdn.52glb.com/live/gj_fox_yzdy.m3u8
CI犯罪偵緝,http://bakup.cdn.52glb.com/live/gj_ci_zuianzhencha.m3u8
AXN,http://bakup.cdn.52glb.com/live/gj_axnhd.m3u8
CinemaWorld,http://bakup.cdn.52glb.com/live/gj_cinemaworld.m3u8
CATCHPLAY電影台,http://bakup.cdn.52glb.com/live/gj_catchplay_hd.m3u8
