
央视频道,#genre#
NBA,mitv://fccsovh.pvbox.live:18912/5b593bea000144c614fa34758f131f4b.ts
BBC,mitv://fccsovh.pvbox.live:18912/5b140953000257fb5d8131c67a46ff80.ts
OUTDOOR HD,mitv://fccsovh.pvbox.live:18912/5b1409db000a72d426ff3055a4c5015a.ts
SUNDANCE HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000c5b2d4cf1da243386061a.ts
FOX体育,mitv://fccsovh.pvbox.live:18912/5b1409770007963d420c400c71f70b15.ts
亞洲美食,mitv://fccsovh.pvbox.live:18912/5b1409da000c9801475895d6d19bb44d.ts
靖天卡通,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa219c53a5561cd5c9e3.ts
BBC LIFESTYLE CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bd9335b9c23fb84074.ts
靖天國際,mitv://fccsovh.pvbox.live:18912/5b1408f1000efa2813ca477ede7e98be.ts
靖天戲劇,mitv://fccsovh.pvbox.live:18912/5b14093e000c1de9c1193d15bcf4f2a0.ts
博斯高球二台,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a663a78af2f46c26f25.ts
博斯運動,mitv://fccsovh.pvbox.live:18912/5b13f6f0000c1dd61162e82dd8d7bce1.ts
緯來精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951233494f0df361e57.ts
曼迪日本臺,mitv://fccsovh.pvbox.live:18912/5b1408f1000aecee964f14b0f74e3a51.ts
衛視合家歡,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd4144e6e78fea0ece01.ts
三立戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140916000e80947d476c01cc14fed4.ts
三立綜合,mitv://fccsovh.pvbox.live:18912/5b14091700012642e7d3708097bbadb3.ts
DIVA,mitv://fccsovh.pvbox.live:18912/5b1408f10005adef48afdc61b65c097f.ts
靖天日本,mitv://fccsovh.pvbox.live:18912/5b140916000ab016071543ebaae7d367.ts
都市劇場,mitv://fccsovh.pvbox.live:18912/5b140921000e805e8e38a75069a6354a.ts
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a2a87cf252c0dcfc0.ts
LUXE_TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a9a6652a7516cbaf02.ts
鴻基影劇臺,mitv://fccsovh.pvbox.live:18912/5b14095e000b67b99c155bcaeb687757.ts
靖洋戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140917000666038b6a0972f441ba5b.ts
FYI,mitv://fccsovh.pvbox.live:18912/5b1408f20005adce47655d1af6321e6c.ts
LIFETIME,mitv://fccsovh.pvbox.live:18912/5b593bd20009b7c8450272fd765695a2.ts
EVE HD,mitv://fccsovh.pvbox.live:18912/5b14093f00043fac26ebf6afd5870cdf.ts
E! ENTERTAINMENT,mitv://fccsovh.pvbox.live:18912/5b14097700040368a88d45b96c74a783.ts
CNN INTERNATIONAL,mitv://fccsovh.pvbox.live:18912/5b593947000cff325d7b0d7963ec0cea.ts
CHANNEL NEWSASIA,mitv://fccsovh.pvbox.live:18912/5b20e3af00008dee434faf5458a556e5.ts
BABY TV,mitv://fccsovh.pvbox.live:18912/5b14090b00030e8237826214f982f6eb.ts
MY KIDS,mitv://fccsovh.pvbox.live:18912/5b1409da000a356e3236e70878cf72f8.ts
FOX-NEWS,mitv://fccsovh.pvbox.live:18912/5b593b140008b0a8cf647219ae5e7b54.ts
FOX SPORTS 3 HD,mitv://fccsovh.pvbox.live:18912/5b1409400002d18ba7e00c6c74497908.ts
DW-TV,mitv://fccsovh.pvbox.live:18912/5b14098f0005711ec7b368fba15f3d7a.ts
HBO SIGNATURE WEST,mitv://fccsovh.pvbox.live:18912/5b593bbb000851331bf1ad0c5329a3b1.ts
CINEMAWORLD,mitv://fccsovh.pvbox.live:18912/5b1409770005ae3c4f617dc56c67ae42.ts
SMART知识台,mitv://fccsovh.pvbox.live:18912/5b1408f2000257988bff72ce605ec2a6.ts
HISTORY HD,mitv://fccsovh.pvbox.live:18912/5b1408f300071d3babea58acb0941084.ts
HISTORY2 HD,mitv://fccsovh.pvbox.live:18912/5b1408f3000402b2796e0f0a7d775e93.ts
HKS,mitv://fccsovh.pvbox.live:18912/5b14096a000c1de25e80aea642b6e69d.ts
NICK.JR,mitv://fccsovh.pvbox.live:18912/5b14098f000ba3b08d793bef33d72700.ts
ALJAZEERA,mitv://fccsovh.pvbox.live:18912/5b1409fc000257835c835b4454f1e26b.ts
BOOMERANG,mitv://fccsovh.pvbox.live:18912/5b1409da000811245eefbefa93f9c55a.ts
MEZZO LIVEHD,mitv://fccsovh.pvbox.live:18912/5b14090b0006deff17ea91df086ac98e.ts
佛卫慈悲台,mitv://fccsovh.pvbox.live:18912/5bdbf39c000a415445d68c8170911857.ts
TVN,mitv://fccsovh.pvbox.live:18912/5bdbf3a70003296cfcc04220178b0a61.ts
TVBS 精彩台,mitv://fccsovh.pvbox.live:18912/5bdbf3b20000e966d2177540400d0818.ts
客家电视,mitv://fccsovh.pvbox.live:18912/5bdbf38e00051950f9941946834ce9d6.ts
壹电视新闻台,mitv://fccsovh.pvbox.live:18912/5bdbf3a3000abb1b9757039e805e3c0f.ts
LUXE TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a9a6652a7516cbaf02.ts
星卫电影HD,mitv://fccsovh.pvbox.live:18912/5bdbf3b90004478a9773a41d2cbca986.ts
博斯高球1DH,mitv://fccsovh.pvbox.live:18912/5bdbf395000ad5cb219072c18cb8c912.ts
EVE,mitv://fccsovh.pvbox.live:18912/5bdbf3a000041d6a5e2955166fb7b8ab.ts
CINEMA WORLD,mitv://fccsovh.pvbox.live:18912/5bdbf3aa000b9c31a872454ccf55f572.ts
原住民族电视,mitv://fccsovh.pvbox.live:18912/5bdbf387000760a7c47e685147513c71.ts
GOOD TV ,mitv://fccsovh.pvbox.live:18912/5bdbf39200017a4bd216f86f7a511c7b.ts
Z频道,mitv://fccsovh.pvbox.live:18912/5b14094a00088a564e0f461ddf2dae00.ts
国家地理 HD,mitv://fccsovh.pvbox.live:18912/5b13f6f0000e0621ed47c61aba4bcb15.ts
ELEVEN SPORT 1,mitv://fccsovh.pvbox.live:18912/5b13f6f00009f89b8633242652795ce1.ts
TRAVEL,mitv://fccsovh.pvbox.live:18912/5b13f6f10002d2ef1721bf191d77c99c.ts
BLOOMBERG,mitv://fccsovh.pvbox.live:18912/5b13f6f10000e96ed4704edd0dc579c2.ts
SKY NEWS HD,mitv://fccsovh.pvbox.live:18912/5b13f6f0000c1dd61162e82dd8d7bce1.ts
ELTA影劇,mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1cadfc706bf074a672a.ts
ELTA綜合,mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf73232d723c6b9c90.ts
EYETV旅遊,mitv://fccsovh.pvbox.live:18912/5b140916000c9818e561a1903e16cf9d.ts


