泉州频道,#genre#
國際|Sky Sports Cricket,mitv://198.255.74.57:12196/5f0e0c9400091600d8e2e0388822f03f.ts
國際|Sky Sports Golf,mitv://198.255.74.57:12196/5f0e0c940008dc0ad8e2e0291d27255c.ts
國際|動物星球,mitv://198.255.74.57:12196/5f0e0c8e000192a8d8e2c6dc6533a84c.ts
國際|亞洲美食 HD,mitv://198.255.74.57:12196/5f0e0c8e0000bc51d8e2c6a5f9c099b6.ts
國際|OUTDOOR HD,mitv://198.255.74.57:12196/5f0e0c8d000f292cd8e2c66ec251e024.ts
國際|TRAVEL,mitv://198.255.74.57:12196/5f0e0c8d000e5560d8e2c6382646b79a.ts
國際|Bloomberg,mitv://198.255.74.57:12196/5f0e0c8d000d85f5d8e2c60329293097.ts
國際|CN 卡通,mitv://198.255.74.57:12196/5f0e0c8d000cb403d8e2c5cdde2e1a0c.ts
國際|Disney迪士尼,mitv://198.255.74.57:12196/5f0e0c8d000bdf08d8e2c596a90602b7.ts
國際|BabyTV,mitv://198.255.74.57:12196/5f0e0c8d000b077bd8e2c55ffd930ca1.ts
國際|BabyFirst,mitv://198.255.74.57:12196/5f0e0c8d000a3305d8e2c529931ccb7d.ts
國際|SETANTA,mitv://198.255.74.57:12196/5f0e0c8d00096009d8e2c4f3553c199c.ts
國際|E! Entertainment,mitv://198.255.74.57:12196/5f0e0c8d00088c28d8e2c4bd75c80ab7.ts
國際|Ci罪案偵緝 HD,mitv://198.255.74.57:12196/5f0e0c8d0007a0a3d8e2c480af88f5ae.ts
國際|fashiontv HD,mitv://198.255.74.57:12196/5f0e0c8d0007673fd8e2c472d2f60f1c.ts
國際|Warner Bros HD,mitv://198.255.74.57:12196/5f0e0c8700081f5fd8e2ad3157a0a390.ts
國際|Nick Jr,mitv://198.255.74.57:12196/5f0e0c8700074f3fd8e2acfbe8fd89f5.ts
國際|MY KIDS,mitv://198.255.74.57:12196/5f0e0c8700067fbcd8e2acc636ffe2c2.ts
國際|CatchPlay HD,mitv://198.255.74.57:12196/5f0e0c870005b184d8e2ac92a988a7ae.ts
國際|NBA HD,mitv://198.255.74.57:12196/5f0e0c870004d106d8e2ac589fe90056.ts
國際|GOLF,mitv://198.255.74.57:12196/5f0e0c870003fd57d8e2ac22269360ff.ts
國際|sundance channel,mitv://198.255.74.57:12196/5f0e0c8700024a2ad8e2abb248cbd022.ts
國際|MTV LIVE HD,mitv://198.255.74.57:12196/5f0e0c87000178a3d8e2ab7d0e81cdab.ts
國際|BBC HD,mitv://198.255.74.57:12196/5f0e0c870000a6a1d8e2ab4753c5063a.ts
國際|BBC Lifestyle HD,mitv://198.255.74.57:12196/5f0e0c86000f149ad8e2ab115bd88f51.ts
國際|BBC earth HD,mitv://198.255.74.57:12196/5f0e0c86000e3acad8e2aad953ffa932.ts
國際|FRANCE 24-English,mitv://198.255.74.57:12196/5f0e0c86000dffe0d8e2aaca232e3eea.ts
國際|tvN HD,mitv://198.255.74.57:12196/5f0e0c80000ae9ddd8e292903e9d3e9b.ts
國際|MTV,mitv://198.255.74.57:12196/5f0e0c80000a11b1d8e29258e7321716.ts
國際|TV5,mitv://198.255.74.57:12196/5f0e0c8000094034d8e292235872bd65.ts
國際|AXN,mitv://198.255.74.57:12196/5f0e0c8000086f33d8e291ed415b23fe.ts
國際|CNN HD,mitv://198.255.74.57:12196/5f0e0c80000797f2d8e291b6427f968d.ts
國際|CNBC,mitv://198.255.74.57:12196/5f0e0c800006c235d8e2917fb36133bb.ts
國際|Boomerang,mitv://198.255.74.57:12196/5f0e0c800005ed0dd8e29149c6817284.ts
國際|Mezzo Live HD,mitv://198.255.74.57:12196/5f0e0c8000051272d8e29111d677ad89.ts
國際|LUXE TV,mitv://198.255.74.57:12196/5f0e0c80000439c7d8e290d972452786.ts
國際|DW-TV,mitv://198.255.74.57:12196/5f0e0c8000035ee8d8e290a123b829cd.ts
日本|TBS,mitv://198.255.74.57:12196/5f0e0c580009a746d8e1f5fd9fb588be.ts
日本|BSジャパン,mitv://198.255.74.57:12196/5f0e0c580008d504d8e1f5c7da233148.ts
日本|BSフジ.181,mitv://198.255.74.57:12196/5f0e0c5800080136d8e1f5914fbac76e.ts
日本|NHK教育,mitv://198.255.74.57:12196/5f0e0c5800072cb6d8e1f55be9c3ebce.ts
日本|NHK-総合,mitv://198.255.74.57:12196/5f0e0c58000657d8d8e1f52449d0ba4b.ts
日本|NHKBS1,mitv://198.255.74.57:12196/5f0e0c580004b0a5d8e1f4b83242a527.ts
日本|NHKBSプレミア,mitv://198.255.74.57:12196/5f0e0c580005843dd8e1f4ee0ce7db31.ts
日本|TOKYOMX,mitv://198.255.74.57:12196/5f0e0c580003dd22d8e1f482e0a21108.ts
日本|テレビ朝日,mitv://198.255.74.57:12196/5f0e0c580002ff56d8e1f44963a96e6d.ts
日本|フジテレビ,mitv://198.255.74.57:12196/5f0e0c5800022b6dd8e1f413b66412b5.ts
日本|テレビ東京,mitv://198.255.74.57:12196/5f0e0c5800011c8dd8e1f3cd979f2f78.ts
日本|日テレ,mitv://198.255.74.57:12196/5f0e0c5800015b64d8e1f3dd3eb863ec.ts
新馬|AEC,mitv://198.255.74.57:12196/5f0e0c6500023be8d8e226dfeefbe42d.ts
新馬|AOD,mitv://198.255.74.57:12196/5f0e0c6500015eb3d8e226a61b8e1724.ts
新馬|AWANI,mitv://198.255.74.57:12196/5f0e0c64000ef751d8e226395601ea97.ts
新馬|BERNAMA,mitv://198.255.74.57:12196/5f0e0c64000e2266d8e226035e3efe93.ts
新馬|PRIMA,mitv://198.255.74.57:12196/5f0e0c64000deb9ed8e225f5f92cdee8.ts
新馬|RIA,mitv://198.255.74.57:12196/5f0e0c5f00008d77d8e20f01fcc0e52b.ts
新馬|TV1,mitv://198.255.74.57:12196/5f0e0c5e000ef6d2d8e20ec944b50775.ts
新馬|TV2,mitv://198.255.74.57:12196/5f0e0c5e000e2126d8e20e929b36828b.ts
新馬|TV3,mitv://198.255.74.57:12196/5f0e0c5e000d4901d8e20e5bb81d2915.ts
新馬|NTV7,mitv://198.255.74.57:12196/5f0e0c5e000c7578d8e20e256017ef18.ts
新馬|TV8,mitv://198.255.74.57:12196/5f0e0c5e000ba367d8e20def65e3d7f3.ts
新馬|TV9,mitv://198.255.74.57:12196/5f0e0c5e000acf83d8e20db981d4201c.ts
新馬|華麗臺,mitv://198.255.74.57:12196/5f0e0c5e0009ff2bd8e20d848295f06e.ts
新馬|小太陽,mitv://198.255.74.57:12196/5f0e0c5e00085923d8e20d18424cc229.ts
新馬|全佳,mitv://198.255.74.57:12196/5f0e0c5e00078675d8e20ce2950c7221.ts
新馬|双星,mitv://198.255.74.57:12196/5f0e0c5e0006b2fdd8e20cab087bc904.ts
