
央视频道,#genre#
年代新闻(软解),http://111.13.111.192/211.75.9.37:20050/20055
东森电影(软解),http://111.13.111.192/211.75.9.37:20050/20051
东森戏剧(软解),http://111.13.111.192/211.75.9.37:20010/20012
东森新闻(软解),http://111.13.111.192/211.75.9.37:20000/20005
东森新闻(软解),http://111.13.111.192/211.75.9.37:20060/20066
东森洋片(软解),http://111.13.111.192/211.75.9.37:20060/20069
东森洋片(软解),http://111.13.111.192/211.75.9.37:20010/20018
中天综合(软解),http://111.13.111.192/211.75.9.37:20000/20007
TVBS (软解),http://111.13.111.192/211.75.9.37:20010/20016
TVBS (软解),http://111.13.111.192/211.75.9.37:20060/20068
TVBS欢乐台(软解),http://111.13.111.192/211.75.9.37:20010/20013
东森综合(软解),http://111.13.111.192/211.75.9.37:20040/20045
动物星球(软解),http://111.13.111.192/211.75.9.37:20000/20002
非凡商业(软解),http://111.13.111.192/211.75.9.37:20050/20052
三立都会台(软解),http://111.13.111.192/211.75.9.37:20040/20042
三立都会台(软解),http://111.13.111.192/211.75.9.37:20050/20054
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20040/20041
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20050/20053
纬来体育(软解),http://111.13.111.192/211.75.9.37:20020/20024
纬来体育(软解),http://111.13.111.192/211.75.9.37:20060/20064
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20020/20023
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20060/20063
CN卡通(软解),http://111.13.111.192/211.75.9.37:20040/20043
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20020/20025
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20060/20065
FOX电影(软解),http://111.13.111.192/211.75.9.37:20040/20046
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20036
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20037
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20032
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20033
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20035
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20034
JET综合(软解),http://111.13.111.192/211.75.9.37:20030/20031
TLC (软解),http://111.13.111.192/211.75.9.37:20000/20001
迪斯尼频道(软解),http://111.13.111.192/211.75.9.37:20040/20044
AXN(软解),http://111.13.111.192/211.75.9.37:20020/20029
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20020/20022
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20060/20062
纬来戏剧(软解),http://111.13.111.192/211.75.9.37:20040/20047
纬来育乐(软解),http://111.13.111.192/211.75.9.37:20000/20004
纬来综合(软解),http://111.13.111.192/211.75.9.37:20000/20003
纬来电影(软解),http://111.13.111.192/211.75.9.37:20020/20027
卫视电影台(软解),http://111.13.111.192/211.75.9.37:20020/20026
卫视中文台(软解),http://111.13.111.192/211.75.9.37:20000/20006



