
央视频道,#genre#
AXN,mitv://fccsovh.pvbox.live:18912/5b1409220003887769ca778f545c821a.ts
CNBC ASIA CHANNEL,mitv://fccsovh.pvbox.live:18912/5b59394400007aa8409881624ed70eef.ts
TV5MONDE,mitv://fccsovh.pvbox.live:18912/5b1409220005714ca70d69203bfdf7c8.ts
CHANNEL V HD,mitv://fccsovh.pvbox.live:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
FOX家庭,mitv://fccsovh.pvbox.live:18912/5b14098e000945cab577802a872c8e4d.ts
FOX動作,mitv://fccsovh.pvbox.live:18912/5b140977000904d61ee99c252044ba7d.ts
FOX警匪HD,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ef5a2d5f011bff498.ts
FX-HD,mitv://fccsovh.pvbox.live:18912/5b593b240003f74728577865f0e10b10.ts
时尚频道,mitv://fccsovh.pvbox.live:18912/5bdbf3b50009e59e5b33bdf5e2e8442a.ts
NBA,mitv://fccsovh.pvbox.live:18912/5b593bea000144c614fa34758f131f4b.ts
BBC,mitv://fccsovh.pvbox.live:18912/5b140953000257fb5d8131c67a46ff80.ts
OUTDOOR HD,mitv://fccsovh.pvbox.live:18912/5b1409db000a72d426ff3055a4c5015a.ts
SUNDANCE HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000c5b2d4cf1da243386061a.ts
FOX体育,mitv://fccsovh.pvbox.live:18912/5b1409770007963d420c400c71f70b15.ts
亞洲美食,mitv://fccsovh.pvbox.live:18912/5b1409da000c9801475895d6d19bb44d.ts
靖天卡通,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa219c53a5561cd5c9e3.ts
BBC LIFESTYLE CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bd9335b9c23fb84074.ts
靖天國際,mitv://fccsovh.pvbox.live:18912/5b1408f1000efa2813ca477ede7e98be.ts
靖天戲劇,mitv://fccsovh.pvbox.live:18912/5b14093e000c1de9c1193d15bcf4f2a0.ts
博斯高球二台,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a663a78af2f46c26f25.ts
博斯運動,mitv://fccsovh.pvbox.live:18912/5b13f6f0000c1dd61162e82dd8d7bce1.ts
緯來精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951233494f0df361e57.ts
曼迪日本臺,mitv://fccsovh.pvbox.live:18912/5b1408f1000aecee964f14b0f74e3a51.ts
衛視合家歡,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd4144e6e78fea0ece01.ts
三立戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140916000e80947d476c01cc14fed4.ts
三立綜合,mitv://fccsovh.pvbox.live:18912/5b14091700012642e7d3708097bbadb3.ts
DIVA,mitv://fccsovh.pvbox.live:18912/5b1408f10005adef48afdc61b65c097f.ts
靖天日本,mitv://fccsovh.pvbox.live:18912/5b140916000ab016071543ebaae7d367.ts
都市劇場,mitv://fccsovh.pvbox.live:18912/5b140921000e805e8e38a75069a6354a.ts
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a2a87cf252c0dcfc0.ts
LUXE_TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a9a6652a7516cbaf02.ts
鴻基影劇臺,mitv://fccsovh.pvbox.live:18912/5b14095e000b67b99c155bcaeb687757.ts
靖洋戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140917000666038b6a0972f441ba5b.ts
FYI,mitv://fccsovh.pvbox.live:18912/5b1408f20005adce47655d1af6321e6c.ts
LIFETIME,mitv://fccsovh.pvbox.live:18912/5b593bd20009b7c8450272fd765695a2.ts
EVE HD,mitv://fccsovh.pvbox.live:18912/5b14093f00043fac26ebf6afd5870cdf.ts
E! ENTERTAINMENT,mitv://fccsovh.pvbox.live:18912/5b14097700040368a88d45b96c74a783.ts
CNN INTERNATIONAL,mitv://fccsovh.pvbox.live:18912/5b593947000cff325d7b0d7963ec0cea.ts
CHANNEL NEWSASIA,mitv://fccsovh.pvbox.live:18912/5b20e3af00008dee434faf5458a556e5.ts
BABY TV,mitv://fccsovh.pvbox.live:18912/5b14090b00030e8237826214f982f6eb.ts
MY KIDS,mitv://fccsovh.pvbox.live:18912/5b1409da000a356e3236e70878cf72f8.ts
FOX-NEWS,mitv://fccsovh.pvbox.live:18912/5b593b140008b0a8cf647219ae5e7b54.ts
FOX SPORTS 3 HD,mitv://fccsovh.pvbox.live:18912/5b1409400002d18ba7e00c6c74497908.ts
DW-TV,mitv://fccsovh.pvbox.live:18912/5b14098f0005711ec7b368fba15f3d7a.ts
HBO SIGNATURE WEST,mitv://fccsovh.pvbox.live:18912/5b593bbb000851331bf1ad0c5329a3b1.ts
CINEMAWORLD,mitv://fccsovh.pvbox.live:18912/5b1409770005ae3c4f617dc56c67ae42.ts
SMART知识台,mitv://fccsovh.pvbox.live:18912/5b1408f2000257988bff72ce605ec2a6.ts
HISTORY HD,mitv://fccsovh.pvbox.live:18912/5b1408f300071d3babea58acb0941084.ts
HISTORY2 HD,mitv://fccsovh.pvbox.live:18912/5b1408f3000402b2796e0f0a7d775e93.ts
HKS,mitv://fccsovh.pvbox.live:18912/5b14096a000c1de25e80aea642b6e69d.ts
NICK.JR,mitv://fccsovh.pvbox.live:18912/5b14098f000ba3b08d793bef33d72700.ts
ALJAZEERA,mitv://fccsovh.pvbox.live:18912/5b1409fc000257835c835b4454f1e26b.ts
BOOMERANG,mitv://fccsovh.pvbox.live:18912/5b1409da000811245eefbefa93f9c55a.ts
MEZZO LIVEHD,mitv://fccsovh.pvbox.live:18912/5b14090b0006deff17ea91df086ac98e.ts
佛卫慈悲台,mitv://fccsovh.pvbox.live:18912/5bdbf39c000a415445d68c8170911857.ts
TVN,mitv://fccsovh.pvbox.live:18912/5bdbf3a70003296cfcc04220178b0a61.ts
TVBS 精彩台,mitv://fccsovh.pvbox.live:18912/5bdbf3b20000e966d2177540400d0818.ts
客家电视,mitv://fccsovh.pvbox.live:18912/5bdbf38e00051950f9941946834ce9d6.ts
壹电视新闻台,mitv://fccsovh.pvbox.live:18912/5bdbf3a3000abb1b9757039e805e3c0f.ts
LUXE TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a9a6652a7516cbaf02.ts
星卫电影HD,mitv://fccsovh.pvbox.live:18912/5bdbf3b90004478a9773a41d2cbca986.ts
博斯高球1DH,mitv://fccsovh.pvbox.live:18912/5bdbf395000ad5cb219072c18cb8c912.ts
EVE,mitv://fccsovh.pvbox.live:18912/5bdbf3a000041d6a5e2955166fb7b8ab.ts
CINEMA WORLD,mitv://fccsovh.pvbox.live:18912/5bdbf3aa000b9c31a872454ccf55f572.ts
原住民族电视,mitv://fccsovh.pvbox.live:18912/5bdbf387000760a7c47e685147513c71.ts
GOOD TV ,mitv://fccsovh.pvbox.live:18912/5bdbf39200017a4bd216f86f7a511c7b.ts
Z频道,mitv://fccsovh.pvbox.live:18912/5b14094a00088a564e0f461ddf2dae00.ts
国家地理 HD,mitv://fccsovh.pvbox.live:18912/5b13f6f0000e0621ed47c61aba4bcb15.ts
ELEVEN SPORT 1,mitv://fccsovh.pvbox.live:18912/5b13f6f00009f89b8633242652795ce1.ts
TRAVEL,mitv://fccsovh.pvbox.live:18912/5b13f6f10002d2ef1721bf191d77c99c.ts
BLOOMBERG,mitv://fccsovh.pvbox.live:18912/5b13f6f10000e96ed4704edd0dc579c2.ts
SKY NEWS HD,mitv://fccsovh.pvbox.live:18912/5b13f6f0000c1dd61162e82dd8d7bce1.ts
ELTA影劇,mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1cadfc706bf074a672a.ts
ELTA綜合,mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf73232d723c6b9c90.ts
EYETV旅遊,mitv://fccsovh.pvbox.live:18912/5b140916000c9818e561a1903e16cf9d.ts
海峡卫视,mitv://fccsovh.pvbox.live:18912/5b140a99000c97f592941831b66645b3.ts
莲花卫视,mitv://fccsovh.pvbox.live:18912/5b1409fb00088a46099eb4d2848ebd63.ts
WBTV,mitv://fccsovh.pvbox.live:18912/5b140a1600043fc9c64c87d6794573e2.ts
CHINA MOVIE,mitv://fccsovh.pvbox.live:18912/5b14095e00097ea8e196434877d47f44.ts
中华美食频道,mitv://fccsovh.pvbox.live:18912/5b14092b000126612897cc5f75157a2a.ts
NOWTV,mitv://fccsovh.pvbox.live:18912/5b20e3ae00008df9cb61dda6161ad58f.ts
RTHK31,mitv://fccsovh.pvbox.live:18912/5badd38d000891c439974cfa21f26282.ts
RTHK32,mitv://fccsovh.pvbox.live:18912/5badd3910003a73d9e541f569e7149a1.ts
TVB US 1,mitv://fccsovh.pvbox.live:18912/5cffd79b00082246a64b8746c2521a1f.ts
Bein Sports,mitv://fccsovh.pvbox.live:18912/5cf559ed000079fba6ff7f47ae9ba96e.ts
WWE,mitv://fccsovh.pvbox.live:18912/5cffd5d900072496efdc39a7bcd51dfa.ts
TVB US 2,mitv://fccsovh.pvbox.live:18912/5cffd79d0004cbb6bb0b95b10bf749b1.ts
TVBHD,mitv://fccsovh.pvbox.live:18912/5cf559f800003d1b29bd5d7246a98e48.ts
TV1,mitv://fccsovh.pvbox.live:18912/5e64abfc0000ee891e4c9e1fa60ce1d1.ts
TV2,mitv://fccsovh.pvbox.live:18912/5e64abfd000af2199820bfbfd53d43c2.ts
TV3,mitv://fccsovh.pvbox.live:18912/5bdfc29f00057bd184e0c57422257914.ts
ntv7,mitv://fccsovh.pvbox.live:18912/5bdfc2a300070c4dea73c8babacf229b.ts
TV8,mitv://fccsovh.pvbox.live:18912/5bdfc2a700006e98166cea0ca1ecfd17.ts
TV9,mitv://fccsovh.pvbox.live:18912/5bdfc2aa000be3f878b9ba83e2bd544b.ts
Astro AWANI,mitv://fccsovh.pvbox.live:18912/5d6504550000cf8c417519bc61fb1b7a.ts
Astro NAURA,mitv://fccsovh.pvbox.live:18912/5c3b4bb100021220b20b10a890c3606a.ts
Astro CITRA,mitv://fccsovh.pvbox.live:18912/5d65046d0008eb4aa9b706c65e80e568.ts
Astro OASIS,mitv://fccsovh.pvbox.live:18912/5d650462000f1dd708c0d7729f0fdd46.ts
Astro PRIMA,mitv://fccsovh.pvbox.live:18912/5e64a2750006010b6caac16257ba59dc.ts
Astro RIA,mitv://fccsovh.pvbox.live:18912/5e64a2700004928b823296e47ec35d9b.ts
Astro WARNA,mitv://fccsovh.pvbox.live:18912/5d6504580009a216b8ffccb733ebd8d4.ts
ASTRO CERIA,mitv://fccsovh.pvbox.live:18912/5d6504850001c472454e0ce953319bbf.ts
AL HIJRAH,mitv://fccsovh.pvbox.live:18912/5b20e39a000edc2858aef545b5a8901e.ts
BERNAMA,mitv://fccsovh.pvbox.live:18912/5d6504800000d02582b127a5fcd61424.ts
SURIA,mitv://fccsovh.pvbox.live:18912/5b20e3ae000daac3b5b9feec6c2c9269.ts
Channel 5,mitv://fccsovh.pvbox.live:18912/5bcd6bd7000e85ac3af14642c322de68.ts
Channel 8,mitv://fccsovh.pvbox.live:18912/5bcd6bdb0006c2461ca7d399796fbea2.ts
Channel U,mitv://fccsovh.pvbox.live:18912/5bcd6bdf00017fadbe719c3c478668b2.ts
CHANNEL NEWS ASIA,mitv://fccsovh.pvbox.live:18912/5b20e3af00008dee434faf5458a556e5.ts
SONY HD,mitv://fccsovh.pvbox.live:18912/5d65048e00009342369f4df94d498603.ts
OH!K,mitv://fccsovh.pvbox.live:18912/5d65049100074058d62e54cad33a0bfc.ts
Kix,mitv://fccsovh.pvbox.live:18912/5d65047e00051ab5014728c90cfde1de.ts
Astro ARENA,mitv://fccsovh.pvbox.live:18912/5e64a276000ddf6a5ccfe5a33a302ae7.ts
Astro SUPERSPORT1,mitv://fccsovh.pvbox.live:18912/5d65048300014a5e429a35e29ff1de8e.ts
Astro SUPERSPORT2,mitv://fccsovh.pvbox.live:18912/5e649e17000d46487e57a3a453b9b50e.ts
Astro SUPERSPORT3,mitv://fccsovh.pvbox.live:18912/5d6504660004a05bff92bd357507ca3d.ts
Astro SUPERSPORT4,mitv://fccsovh.pvbox.live:18912/5b3c4fa1000c601f68e37c1b5aa4480e.ts
TVN HD,mitv://fccsovh.pvbox.live:18912/5b14090b000aaf9d4f3a4186cc4d6f66.ts
Astro AOD,mitv://fccsovh.pvbox.live:18912/5d66315100033ff6111660cc3931cedd.ts
Astro 欢喜,mitv://fccsovh.pvbox.live:18912/5d650431000dec1fce0e032d58cd9723.ts
Astro 全佳,mitv://fccsovh.pvbox.live:18912/5e649e220009754db7444acc7e7d3baf.ts
Astro 双星,mitv://fccsovh.pvbox.live:18912/5e649e230009b28469b1a70a9e98b931.ts
Astro 华丽,mitv://fccsovh.pvbox.live:18912/5e649e20000e77473d594233cf068e0d.ts
Astro 小太阳,mitv://fccsovh.pvbox.live:18912/5e64a272000ddf33a0ac12748aa44e25.ts
Astro 爱奇艺,mitv://fccsovh.pvbox.live:18912/5d6631530004ae4cf2ad8a39f4825bcb.ts
Astro AEC(备),mitv://fccsovh.pvbox.live:18912/5cbd60a3000c7aa16544c678e357493a.ts
Astro AEC,mitv://fccsovh.pvbox.live:18912/5d65046a0003ac6374f2cfbb22e3d840.ts
天映频道,mitv://fccsovh.pvbox.live:18912/5d650486000c7ef4744c8240e50b7194.ts
天映经典,mitv://fccsovh.pvbox.live:18912/5d650488000e67a15fe245f9ec54c2f2.ts
DISNEY CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1409f30004f6ec3598e4b332f8c7b1.ts
DISNEY JR,mitv://fccsovh.pvbox.live:18912/5cf559e50008d202a05a7abd4fa119fa.ts
DISNEY JR(backup),mitv://fccsovh.pvbox.live:18912/5b593af10003ba9238d8ceea0f036484.ts
DISNEY XD,mitv://fccsovh.pvbox.live:18912/5b593af500034b9c2c220e2462507f1b.ts
FOXSPORTS,mitv://fccsovh.pvbox.live:18912/5b3c4f980000c856e38783ebf6231a40.ts
fox movie,mitv://fccsovh.pvbox.live:18912/5b3c4f9c000341468412f4f34ebdcfdd.ts
HBO HD,mitv://fccsovh.pvbox.live:18912/5b140969000be13cbbbaada35e3e2301.ts
TVB 星河臺,mitv://fccsovh.pvbox.live:18912/5d65048c0003e9ae1361d333b0f1006e.ts
FOXSPORTS2,mitv://fccsovh.pvbox.live:18912/5b3c4f980006aaf321a870aba6e9849d.ts
HBOCA,mitv://fccsovh.pvbox.live:18912/5cf559de000079ad6b6337fd1560afa7.ts
HBOCA2,mitv://fccsovh.pvbox.live:18912/5cffd799000ddb76557b049d60c07dc6.ts
Movie Network 1,mitv://fccsovh.pvbox.live:18912/5cffd5c70005b65a957fe1316bc2a780.ts
NBA Canada,mitv://fccsovh.pvbox.live:18912/5cffd5d4000b327e8bcaa30800e3b626.ts
Family,mitv://fccsovh.pvbox.live:18912/5cffd5e200012f5b1b91bd65ca3d8c52.ts
KBS World,mitv://fccsovh.pvbox.live:18912/5e0484590006d2da453ea8f1ba78c58a.ts
HBO Hits HD,mitv://fccsovh.pvbox.live:18912/5e04845a000adfd0f534e9997b2944a9.ts
HBO Signature HD,mitv://fccsovh.pvbox.live:18912/5e04845d000c11bbe61e830614937522.ts
HBO Family HD,mitv://fccsovh.pvbox.live:18912/5e04845f00006322476e431ca0245bec.ts
Fox Movies Premium,mitv://fccsovh.pvbox.live:18912/5e04846100065908811eb2f66224cb63.ts
Fox HD,mitv://fccsovh.pvbox.live:18912/5e04846300020dc83de5a89068c98266.ts
Fox Family HD,mitv://fccsovh.pvbox.live:18912/5e0484640001945b3e49a53ffb182328.ts
テレビ朝日,mitv://fccsovh.pvbox.live:18912/5c4aa977000a3ef31fe5de813a809e35.ts
ABCテレビ,mitv://fccsovh.pvbox.live:18912/5b140a560004f79054f306f920b6a6e0.ts
BS-TBS,mitv://fccsovh.pvbox.live:18912/5b140a5700006ef8052a022c77784c5f.ts
BSアニマックス,mitv://fccsovh.pvbox.live:18912/5b140a65000d8c12e4784649a1a000aa.ts
BSジャパン,mitv://fccsovh.pvbox.live:18912/5b140a5700029495c63d955d7bf7f0a2.ts
BSフジ.181,mitv://fccsovh.pvbox.live:18912/5b140a5700043fd80b9ea45f8b32da41.ts
BS日テレ,mitv://fccsovh.pvbox.live:18912/5b140a56000e06097af273ae0ef610e8.ts
BS朝日1,mitv://fccsovh.pvbox.live:18912/5b140a580003c58b02261f4c210afa67.ts
JSPORTS1,mitv://fccsovh.pvbox.live:18912/5b140a6600006f25ecc727c413cb9d98.ts
JSPORTS2,mitv://fccsovh.pvbox.live:18912/5b140a6600057105768a4d69cbc0d3d3.ts
JSPORTS3,mitv://fccsovh.pvbox.live:18912/5b140a6600021b134c3b92b196117a9a.ts
JSPORTS4,mitv://fccsovh.pvbox.live:18912/5b140a660003c59b0b65c2da91aa3d0f.ts
MBS毎日放送,mitv://fccsovh.pvbox.live:18912/5b140a5600030e823510f82ed9894660.ts
NHK1,mitv://fccsovh.pvbox.live:18912/5b14095e00071c21652bb043d78370fc.ts
NHK-Eテレ,mitv://fccsovh.pvbox.live:18912/5b140a550002d191ccdb581cac2a6f0f.ts
NHK-総合,mitv://fccsovh.pvbox.live:18912/5b140a550000ac161b385c47fd756ad5.ts
NHKBS1,mitv://fccsovh.pvbox.live:18912/5b140a56000a72bc38cdd1bdb3668eb2.ts
NHKBSプレミア,mitv://fccsovh.pvbox.live:18912/5b140a56000c1de1267fb2eb27a285c7.ts
NHKEテレ大阪,mitv://fccsovh.pvbox.live:18912/5b140a5600012647419e746c80253f4e.ts
NHK総合大阪,mitv://fccsovh.pvbox.live:18912/5b140a55000d1212bce154beaab126a5.ts
SKY.Aスポーツ ,mitv://fccsovh.pvbox.live:18912/5b140a65000126e916c67207c1745024.ts
TBS,mitv://fccsovh.pvbox.live:18912/5b140a57000c1dd357f24a4d6ed2b5b9.ts
TOKYOMX,mitv://fccsovh.pvbox.live:18912/5b140a55000aec9dbc59358acd6a8dce.ts
WOWOWシネマ,mitv://fccsovh.pvbox.live:18912/5b140a57000796064304237002621ff8.ts
WOWOWプライム,mitv://fccsovh.pvbox.live:18912/5b140a5800021a39a1b2c094b2ebaf12.ts
WOWOWライブ,mitv://fccsovh.pvbox.live:18912/5b140a570005eb21bb465878a3a59275.ts
アニマルプラネ,mitv://fccsovh.pvbox.live:18912/5b140a65000a79e1ba9e2a3e7b3a2e75.ts
キッズステーシ,mitv://fccsovh.pvbox.live:18912/5b140a6500088a5639c228b7f51b40b1.ts
グリーンチャン,mitv://fccsovh.pvbox.live:18912/5b140a57000aafbdb3cab1912e84ac26.ts
ゴルフネットHD,mitv://fccsovh.pvbox.live:18912/5b140a650005719e4a39a703570d5e67.ts
スターチャンネ,mitv://fccsovh.pvbox.live:18912/5b140a57000904a718bddc4174912ec6.ts
テレビ大阪,mitv://fccsovh.pvbox.live:18912/5b140a560006df24ec8ae015690aab64.ts
テレビ東京,mitv://fccsovh.pvbox.live:18912/5b140a580000321e1001faaf79a5a2d7.ts
フジテレビ,mitv://fccsovh.pvbox.live:18912/5b140a5500088a256bf637d99eabc981.ts
ファミリー劇場,mitv://fccsovh.pvbox.live:18912/5b140a64000e43ce4f5b590e1c71e253.ts
日テレ,mitv://fccsovh.pvbox.live:18912/5b140a55000627fd92ed4210b2e89a42.ts
日テレG HD,mitv://fccsovh.pvbox.live:18912/5b140a6600071d148f9c862443d361ab.ts
日本映画専門,mitv://fccsovh.pvbox.live:18912/5b140a64000664f76b588307dd251737.ts
時代劇専門,mitv://fccsovh.pvbox.live:18912/5b140a64000c5c512daaf023481acd07.ts
読売テレビ,mitv://fccsovh.pvbox.live:18912/5b140a5600088ad973060ea599dc4b0b.ts
関西テレビ,mitv://fccsovh.pvbox.live:18912/5b140a57000dc93576d9d32abf947c15.ts
NHK,mitv://fccsovh.pvbox.live:18912/5b14095f000388c55bb52ef28da94b8c.ts
CGV영화,mitv://fccsovh.pvbox.live:18912/5b140a0b0001de0f9db033fb58ce10fc.ts
Mnet,mitv://fccsovh.pvbox.live:18912/5b140a0c0002578a0465b20f11e13e7c.ts
SBSGolf,mitv://fccsovh.pvbox.live:18912/5b140a0b000d120cfb69f0b190da1609.ts
바둑TV,mitv://fccsovh.pvbox.live:18912/5b140a0b000627f2e388b59a610c90f1.ts
JTBC3스포츠,mitv://fccsovh.pvbox.live:18912/5b140a0b00003210721c6772202a7165.ts
KBS1,mitv://fccsovh.pvbox.live:18912/5b140a0a000c1deab200a6a123e218fd.ts
KBS2,mitv://fccsovh.pvbox.live:18912/5b140a09000ebd18ea8c04f15911a03a.ts
KBS Drama,mitv://fccsovh.pvbox.live:18912/5b140a0c0009f8c15c7104d3fb0c154c.ts
KBS Kids,mitv://fccsovh.pvbox.live:18912/5b140a0c0005340c5a19f0393da9bf36.ts
MBC Drama,mitv://fccsovh.pvbox.live:18912/5b140a0b000e807fa00130dcc7d69461.ts
BilliardsTV,mitv://fccsovh.pvbox.live:18912/5b140a0a0001dd3faaefe73f4c8b1114.ts
SBS Sports,mitv://fccsovh.pvbox.live:18912/5b140a0b000ba3eb46deaab24f917810.ts
阿里郎电视台,mitv://fccsovh.pvbox.live:18912/5b1408f30000ac64246e958ad2682028.ts
MBN,mitv://fccsovh.pvbox.live:18912/5b140a0a000dc9492ccbee456f16c169.ts
FTV,mitv://fccsovh.pvbox.live:18912/5b140a0c00084d4be76c310c7e104791.ts
OCN영화,mitv://fccsovh.pvbox.live:18912/5b140a0b00047d0b2dc4bddbbe36dec0.ts
SBS Plus,mitv://fccsovh.pvbox.live:18912/5b140a0c0000e961b765fd52c9d417e9.ts
YTNHD,mitv://fccsovh.pvbox.live:18912/5b140a0c0006a2000f0a4b7b3b62119d.ts
한국경제TV,mitv://fccsovh.pvbox.live:18912/5b140a0c0003c5da5d3c8f898cba972f.ts
EBS1,mitv://fccsovh.pvbox.live:18912/5b140a0b00088a7c2e088b8f12cab4c6.ts
디즈니채널,mitv://fccsovh.pvbox.live:18912/5b140a0a000a35ea573922d23b08102d.ts
NGC,mitv://fccsovh.pvbox.live:18912/5b140a0a00088aa1130e541a11985ab8.ts
﻿TV조선,mitv://fccsovh.pvbox.live:18912/5b140a0a000388abb32d9da04b38ccd7.ts
nba,mitv://fccsovh.pvbox.live:18912/5b140a0c000be0e7cb47f61dd0941e2e.ts
JGOLF,mitv://fccsovh.pvbox.live:18912/5b1289d500043f916bf82167cc871897.ts
INETV,mitv://fccsovh.pvbox.live:18912/5e09d68300052a2eb796b9554f1941c1.ts
MBCSPORT2,mitv://fccsovh.pvbox.live:18912/5e09d684000d08609a1aa342b93e7ec2.ts
MBCSPORTS+,mitv://fccsovh.pvbox.live:18912/5e09d686000c511044d20e95ea8cc197.ts
KBSNSPORTSv,mitv://fccsovh.pvbox.live:18912/5e09d6880009b1a0e0c46b0a9892289c.ts
CNTV,mitv://fccsovh.pvbox.live:18912/5e09d689000a68e2c96f1ce888b04757.ts
CTS,mitv://fccsovh.pvbox.live:18912/5e09d68c0006d569f88c462ade017bb7.ts
tvn,mitv://fccsovh.pvbox.live:18912/5bdbf3a70003296cfcc04220178b0a61.ts
super action,mitv://fccsovh.pvbox.live:18912/5e09d68e0002c7aedada7d478130656d.ts
OGN,mitv://fccsovh.pvbox.live:18912/5e09d68f000159dfff2a530a21316997.ts
CATCH ON,mitv://fccsovh.pvbox.live:18912/5e09d6900009b1c07f91cb9e9aa92d32.ts
Sun TV,mitv://fccsovh.pvbox.live:18912/5d72027a0001bd2102d50b3b09045b6d.ts
Star Vijay,mitv://fccsovh.pvbox.live:18912/5d72027b000e602d3a5e3e39cc41788f.ts
Zee Tamil,mitv://fccsovh.pvbox.live:18912/5d72027d00082cf8cffe1f8d1526a9c3.ts
Zee Business,mitv://fccsovh.pvbox.live:18912/5d72027f0001061f02d2fea35099ec57.ts
Thanthi TV,mitv://fccsovh.pvbox.live:18912/5d720280000a157edb51bcb4847e8a24.ts
Makkal TV,mitv://fccsovh.pvbox.live:18912/5d720282000da8e9f4d4e4224bef0d9b.ts
Raj Musix,mitv://fccsovh.pvbox.live:18912/5d7202840007b317a5955ca359401636.ts
Zee Actions,mitv://fccsovh.pvbox.live:18912/5d720286000607ee305e3bbfec999a5e.ts
KTV UK,mitv://fccsovh.pvbox.live:18912/5d7202880002ee4a83df435d6707d891.ts
Zee TV HD,mitv://fccsovh.pvbox.live:18912/5d720289000accccd9d792bec1461ddb.ts
Zee Cinema HD,mitv://fccsovh.pvbox.live:18912/5d72028b00032b96e844a9ae59456424.ts
Colors HD,mitv://fccsovh.pvbox.live:18912/5d72028c000a9001c89bb459e73987c7.ts
Starplus HD,mitv://fccsovh.pvbox.live:18912/5d72028e0003e26d78adec4537b5951e.ts
Picture HD,mitv://fccsovh.pvbox.live:18912/5d72028f000d6c091c9108c186f7361e.ts
Zee News,mitv://fccsovh.pvbox.live:18912/5d7202910006bf1f2cd673017abf0462.ts
Asianet,mitv://fccsovh.pvbox.live:18912/5d7202930001fa440ea50e7f24e13dc2.ts
Times Now,mitv://fccsovh.pvbox.live:18912/5d720294000b83d20b0211c7a9192c12.ts
Vanaali,mitv://fccsovh.pvbox.live:18912/5d720296000682367ef76d88103f7d57.ts
BIG THRILL,mitv://fccsovh.pvbox.live:18912/5b140a85000b29c8dd1aabae8fd0e600.ts
ARYNEWSASID,mitv://fccsovh.pvbox.live:18912/5b140a84000533c7eedd7311fb0bcbfb.ts
BIG GANGA TALKIES,mitv://fccsovh.pvbox.live:18912/5b140a84000aafa20cc60b016d52d79c.ts
SAHARA MP,mitv://fccsovh.pvbox.live:18912/5b140a850000e96e03eb38779e2580a8.ts
BIG MAHARA HD,mitv://fccsovh.pvbox.live:18912/5b140a85000664f67fff6d3b7928c8de.ts
SAHARA NAT,mitv://fccsovh.pvbox.live:18912/5b140a880009bb576f526b4f50a130d4.ts
ZING,mitv://fccsovh.pvbox.live:18912/5b140a86000d4efe4058ca427f6e8f43.ts
B4U音乐台,mitv://fccsovh.pvbox.live:18912/5b140a8600016360927d52154ed75eb0.ts
ZEE新闻台,mitv://fccsovh.pvbox.live:18912/5b140a8700034baefafa774ef3889943.ts
SAHARA NCR,mitv://fccsovh.pvbox.live:18912/5b140a8800043fbe062b3cc58f4410a4.ts
BETHAT TV,mitv://fccsovh.pvbox.live:18912/5b140a860007963be56e4c9f2a039a34.ts
SAHARA UP,mitv://fccsovh.pvbox.live:18912/5b140a890004b9ea2b781de450a6901a.ts
ZEE PUNJABI HH,mitv://fccsovh.pvbox.live:18912/5b140a8700088a7c95c2f22515f12f17.ts
SAHARA BIH,mitv://fccsovh.pvbox.live:18912/5b140a87000dc92508c3a9a9406ab7ee.ts
AALAMI SAHARA,mitv://fccsovh.pvbox.live:18912/5b140a89000f379f44ed92e2f4081325.ts
SAHARA MUM,mitv://fccsovh.pvbox.live:18912/5b140a88000efa2e86c0eaa7332d51b9.ts
FILMY,mitv://fccsovh.pvbox.live:18912/5b140a890009bd5fd4e22a2a1a158b96.ts
MADANITV,mitv://fccsovh.pvbox.live:18912/5ce0062e000cfe07031c4830827ef1fb.ts
ZEE MP CHHATTISGA,mitv://fccsovh.pvbox.live:18912/5ce0063400068e1863e2b5808f446cda.ts
b4u movies INDIA,mitv://fccsovh.pvbox.live:18912/5ce00638000468b5a15aee09a6be7ab8.ts
Channel 3,mitv://fccsovh.pvbox.live:18912/5d7206e100001827115f40096c610f09.ts
Channel 7,mitv://fccsovh.pvbox.live:18912/5d7206e40002006c115f4c3e38da3cdd.ts
MCOT,mitv://fccsovh.pvbox.live:18912/5d7206e5000b4cf3518a4718475dc0ee.ts
PPTV,mitv://fccsovh.pvbox.live:18912/5d7206e700060db85d4d3e341b714d69.ts
Thaifilm,mitv://fccsovh.pvbox.live:18912/5d7206e90000180c3a4b25e9217a48da.ts
