泉州频道,#genre#
RTHK31,mitv://fccseuro.pvbox.live:18912/5badd38d000891c4eae9d5c75d67c494.ts
RTHK32,mitv://51.79.41.138:18912/5badd3910003a73de8a59da1504a2464.ts#mitv://fccseuro.pvbox.live:18912/5badd3910003a73de8a59da1504a2464.ts
NOW新闻,mitv://fccseuro.pvbox.live:18912/5b20e3ae00008df97885a3942ae271db.ts
民視,mitv://fccseuro.pvbox.live:18912/5c2dd73c0002b607fc69cf0f8123e477.ts
台视 HD,mitv://fccseuro.pvbox.live:18912/5b14095f000570bed0fc4fad4ae6cec2.ts
中視,mitv://fccseuro.pvbox.live:18912/5c2dd743000549bfe219541635cbee49.ts
華視,mitv://fccseuro.pvbox.live:18912/5c2dd747000632418fad3d5d6192e36f.ts
公視,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2f2deec889425a77f.ts
亚洲旅游台 HD,mitv://fccseuro.pvbox.live:18912/5b140917000941831d58f5cbea1509ac.ts
TLC,mitv://fccseuro.pvbox.live:18912/5b13f6f10002d2ef9b9d5ab37df052ce.ts
BBC EARTH HD,mitv://fccseuro.pvbox.live:18912/5b1408f200071c8b1f36298ea985fcbf.ts
寰宇新闻台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
亚洲美食,mitv://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
CinemaWorld,mitv://147.135.39.171:9906/5d9a26b0000d33d29ca265a2789e70ab.ts
FOX家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
华纳电视频道,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
BBC Cbeebies,mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr.(英语),mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
迪士尼频道(英语),mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.tsCN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通频道(英语),mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
東森呦呦,mitv://fccseuro.pvbox.live:18912/5b140a9a00071c28d00ae908049b1246.ts
緯來綜合,mitv://fccseuro.pvbox.live:18912/5b1409230004f71e7d5dc8d1776b10c2.ts
八大第壹,mitv://fccseuro.pvbox.live:18912/5b14096a00044003d475c17fc884877f.ts
八大綜合,mitv://fccseuro.pvbox.live:18912/5b14092c0004b9c22a7d0c8d68eff30b.ts
三立臺灣,mitv://fccseuro.pvbox.live:18912/5c2dd74a000cbd46f83b97758dadc6af.ts
衛視中文臺,mitv://fccseuro.pvbox.live:18912/5b14096a00006f07ab9e1941b4529a7b.ts
東森綜合,mitv://fccseuro.pvbox.live:18912/5b1409f1000dc91b574350273e2f56d6.ts
靖天育樂,mitv://fccseuro.pvbox.live:18912/5b1408f2000e063f91db20929db07985.ts
中天綜合,mitv://fccseuro.pvbox.live:18912/5b14096a0007d3450c87c1ef7ed574cc.ts
東森戲劇,mitv://fccseuro.pvbox.live:18912/5b1409f20000320b5734fb18422005e7.ts
八大戲劇,mitv://fccseuro.pvbox.live:18912/5b1409690000706a6d9dad7480eed23d.ts
TVBS歡樂,mitv://fccseuro.pvbox.live:18912/5b1409600006657b5be74d1fbbfdd7b7.ts
緯來戲劇,mitv://fccseuro.pvbox.live:18912/5b1409f3000a72b5763b1a34ab1030c0.ts
龍祥時代,mitv://fccseuro.pvbox.live:18912/5b14092200071c61067c541fd2ceabf2.ts
JET 综合,mitv://fccseuro.pvbox.live:18912/5b1409f3000126270ca65ab9be2e70d6.ts
靖天映畫,mitv://fccseuro.pvbox.live:18912/5b14093f0002d1c284b27817e2fbe0f1.ts
壹電視新聞,mitv://fccseuro.pvbox.live:18912/5c2dd75c000b56815360377ee7c224e6.ts
年代新聞,mitv://fccseuro.pvbox.live:18912/5c2dd76000032856e3b05845c82e0b77.ts
東森新聞,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b319c64140c03704883d.ts
中天新聞,mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527ba0c6fb284f0b9861.ts
民視新聞,mitv://fccseuro.pvbox.live:18912/5c2dd73500017585f0a0f3ed3e15e5fd.ts
三立新聞,mitv://fccseuro.pvbox.live:18912/5c2dd73800094069b253f4b5a138ed62.ts
TVBS新聞,mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef4b443ea412ea53efe.ts
TVBS綜合,mitv://fccseuro.pvbox.live:18912/5b140960000c982b95a632f68cb7873d.ts
東森財經,mitv://fccseuro.pvbox.live:18912/5b1409f30008c77659c1c29b0216c2f5.ts
非凡商业HD,mitv://fccseuro.pvbox.live:18912/5b140a9a0001dd5b646cdd65b1748f97.ts
非凡新聞,mitv://fccseuro.pvbox.live:18912/5c2dd766000ecf4aee11dceee89f94e0.ts
衛視電影,mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca6147907f534891ef65e.ts
東森電影,mitv://fccseuro.pvbox.live:18912/5b1409f20009bbe281ffe7b699b8ccda.ts
偉來電影,mitv://fccseuro.pvbox.live:18912/5b140922000ebd5b65820c35557c54ec.ts
HBO,mitv://fccseuro.pvbox.live:18912/5b140969000be13c0cfc86fe60fae30e.ts
東森洋片,mitv://fccseuro.pvbox.live:18912/5b14092300021ad1076b0d328d567031.ts
好萊塢電影,mitv://fccseuro.pvbox.live:18912/5b1409f3000c1df53f7ba0012d829cba.ts
CINEMAX,mitv://fccseuro.pvbox.live:18912/5b14096000043ff9d8d644e74afa7324.ts
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
緯來體育,mitv://fccseuro.pvbox.live:18912/5b140921000be144ebde3f3f719d5ce1.ts
緯來育樂,mitv://fccseuro.pvbox.live:18912/5b14092c000a35b5effe974b72f7352b.ts
偉來日本,mitv://fccseuro.pvbox.live:18912/5b14092b000efa4c0ed04837d4c1239e.ts
國興衛視,mitv://fccseuro.pvbox.live:18912/5b1409f2000ebd78c6a1de7f026e83a1.ts
Z頻道,mitv://fccseuro.pvbox.live:18912/5b14094a00088a563096f00aa87c2c91.ts
CATCHPLAY HD,mitv://fccseuro.pvbox.live:18912/5b1409db000126a9933e38ed4496938e.ts
八大娛樂,mitv://fccseuro.pvbox.live:18912/5b14096a00062806326e31d329fe22dd.ts
HBO強檔,mitv://fccseuro.pvbox.live:18912/5b14096900084dd9c11cc16c5611eb76.ts
HBO原創,mitv://fccseuro.pvbox.live:18912/5b14096a000a35a18cfea51d3f86d8c2.ts
MTV LIVE HD,mitv://fccseuro.pvbox.live:18912/5b1408f100084d6ad3bc16c5fe3a319a.tsTVN ,mitv://fccseuro.pvbox.live:18912/5b14090b000aaf9ddf77bfe598a6f6ac.ts
EYETV戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000e43399a6af7c08d3cdd97.ts
龍華洋片,mitv://fccseuro.pvbox.live:18912/5b140917000c1e9b6979810e84e0e7d5.ts
龍華戲劇,mitv://fccseuro.pvbox.live:18912/5b14091600088a8c8e851e426dd9ad32.ts
龍華動畫,mitv://fccseuro.pvbox.live:18912/5b1409170002d1e24e49c7557a3c1df2.ts
龍華偶像,mitv://fccseuro.pvbox.live:18912/5b1409180001262645e601af722b9d5a.ts
龍華電影,mitv://fccseuro.pvbox.live:18912/5b140922000d123144e4bee8a5f2c4ac.ts
ELTA體育 HD,mitv://fccseuro.pvbox.live:18912/5b140917000aaf8f456a7d2dff0dbc34.ts
美亞電影,mitv://fccseuro.pvbox.live:18912/5b14098f0007961555aceecec68bb109.ts
星衛電影,mitv://fccseuro.pvbox.live:18912/5b140940000a727a1de978c32eaafddd.ts
星衛娛樂臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000d124926f6932e1bafe127.ts
美食星球,mitv://fccseuro.pvbox.live:18912/5b140917000d8becfd7949265b2f087b.ts
高爾夫網球,mitv://fccseuro.pvbox.live:18912/5b1409530005ae3a96484fc7df8e6bab.ts
中視新聞,mitv://fccseuro.pvbox.live:18912/5b14095e000f3774fcef729d8154a4de.ts
環宇綜合,mitv://fccseuro.pvbox.live:18912/5b14098e00034c1079e6fefb81d5a09e.ts
新視覺,mitv://fccseuro.pvbox.live:18912/5b1409230000ac4799b19076200305f5.ts
Ci罪案偵緝 HD,mitv://fccseuro.pvbox.live:18912/5b14098e0006282ac4f7f6003df3dd97.ts
靖天電影,mitv://fccseuro.pvbox.live:18912/5b14093f0000e91e26d71880e87dc6ee.ts
地理悠人,mitv://fccseuro.pvbox.live:18912/5b14093f000b29ff31145c70b91aa9df.ts
壹電視綜合,mitv://fccseuro.pvbox.live:18912/5b1409400006a235ed9ac7c11684ffbf.ts
天映频道,mitv://fccseuro.pvbox.live:18912/5d650486000c7ef469a1d747fa43ffe4.ts

192源,#genre#
TVB翡翠1,mitv://190.2.149.54:18912/5b1409fc00088a7f4e894565ee25192b.ts
TVB翡翠2,mitv://190.2.149.54:18912/5d1220350000ba27b4933f786c1c19e3.ts
TVBJ2-1,mitv://190.2.149.54:18912/5d122036000a06619753a560332694a8.ts
TVBJ2-2,mitv://190.2.149.54:18912/5b1409fc000dca0659931a7a9800cddb.ts
TVB明珠,mitv://190.2.149.54:18912/5dbeb1ca000ccc503cdb07b23a321f0c.ts
无线新闻,mitv://190.2.149.54:18912/5dbeb1c40003f9a410a2565a7d8d92d4.ts
有线新闻,mitv://190.2.149.54:18912/5b13f6f100047cdec664b8a653e56a48.ts
有线体育,mitv://190.2.149.54:18912/5cb870de000968d02a45bb15cf3c462b.ts
有线电影,mitv://190.2.149.54:18912/5b140a1600025764e0c01b4269103f01.ts
有线财经,mitv://190.2.149.54:18912/5cb870e2000e6af37fbc3dba02c07065.ts
有线603,mitv://190.2.149.54:18912/5cb870e80007bd85fb0ea59eca8d7143.ts
香港开电视,mitv://190.2.149.54:18912/5b140a990002d1a8902262fc5a9c23d2.ts
私人影院,mitv://190.2.149.54:18912/5b140a98000c5ae6cba07fd813a73f62.ts
TVB星河,mitv://190.2.149.54:18912/5d65048c0003e9ae43db80dad0a1af9d.ts
VIUTV6,mitv://190.2.149.54:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
VIUTV,mitv://190.2.149.54:18912/5dbeb1c7000938683cdafb0f5bd34044.ts
NOW 新闻,mitv://190.2.149.54:18912/5b20e3ae00008df97885a3942ae271db.ts
RTHK31,mitv://190.2.149.54:18912/5badd38d000891c4eae9d5c75d67c494.ts
RTHK32,mitv://190.2.149.54:18912/5badd3910003a73de8a59da1504a2464.ts
TVB US 1,mitv://190.2.149.54:18912/5cffd79b00082246191a57dc4d96d59c.ts
TVB US 2,mitv://190.2.149.54:18912/5cffd79d0004cbb6963999f7dee45612.ts
BEIN SPORTS,mitv://190.2.149.54:18912/5cf559ed000079fb8e6f50ff7673526f.ts
WWE,mitv://190.2.149.54:18912/5cffd5d90007249667b57e585ad6e0af.ts
TVB,mitv://190.2.149.54:18912/5cf559f800003d1bbad176332c9de847.ts
TVBS新闻,mitv://190.2.149.54:18912/5b1409600008c73b7a88bdb183a33614.ts
TVBS HD,mitv://190.2.149.54:18912/5b140960000c982b95a632f68cb7873d.ts
中天新闻,mitv://190.2.149.54:18912/5c2dd72e0002527ba0c6fb284f0b9861.ts
三立新闻,mitv://190.2.149.54:18912/5c7249be000b87931d5796ff51e62b02.ts
三立台湾,mitv://190.2.149.54:18912/5c2dd74a000cbd46f83b97758dadc6af.ts
三立都会,mitv://190.2.149.54:18912/5c2dd74e0008135fe92832283861853a.ts
三立戏剧,mitv://190.2.149.54:18912/5b140916000e8094bd3e4a9f9cc7006c.ts
三立综合,mitv://190.2.149.54:18912/5b14091700012642eefad1d530a8ae79.ts
年代新闻,mitv://190.2.149.54:18912/5c2dd76000032856e3b05845c82e0b77.ts
东森新闻,mitv://190.2.149.54:18912/5c2dd7310008b319c64140c03704883d.ts
东森呦呦,mitv://190.2.149.54:18912/5c724866000564111d5255b84de26a1c.ts
东森综合,mitv://190.2.149.54:18912/5c724877000e7b2d1d529a721b487255.ts
东森戏剧,mitv://190.2.149.54:18912/5c724882000704081d52c386798d4d25.ts
东森电影,mitv://190.2.149.54:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森洋片,mitv://190.2.149.54:18912/5b14092300021ad1076b0d328d567031.ts
寰宇财经,mitv://190.2.149.54:18912/5b1408f30002585a492180b7d5e0d989.ts
寰宇新闻,mitv://190.2.149.54:18912/5b1408f30005adec5f7f531e0d42a29f.ts
寰宇综合,mitv://190.2.149.54:18912/5b14098e00034c1079e6fefb81d5a09e.ts
民视新闻,mitv://190.2.149.54:18912/5c7249ba0008b3211d5786b3068b4615.ts
民视,mitv://190.2.149.54:18912/5c72483f0003db4b1d51bcf349367c26.ts
中视新闻,mitv://190.2.149.54:18912/5b14095e000f3774fcef729d8154a4de.ts
华视,mitv://190.2.149.54:18912/5b14095f000efa0e8c51ba5f5108d5a4.ts
公视,mitv://190.2.149.54:18912/5b1409600001a0b2f2deec889425a77f.ts
纬来体育,mitv://190.2.149.54:18912/5b140921000be144ebde3f3f719d5ce1.ts
纬来育乐,mitv://190.2.149.54:18912/5b14092c000a35b5effe974b72f7352b.ts
纬来综合,mitv://190.2.149.54:18912/5b1409230004f71e7d5dc8d1776b10c2.ts
伟来电影,mitv://190.2.149.54:18912/5b140922000ebd5b65820c35557c54ec.ts
纬来戏剧,mitv://190.2.149.54:18912/5b1409f3000a72b5763b1a34ab1030c0.ts
纬来精彩,mitv://190.2.149.54:18912/5b14094a0000e9516c6bb63a161e2615.ts
八大娱乐,mitv://190.2.149.54:18912/5b14096a00062806326e31d329fe22dd.ts
八大第一,mitv://190.2.149.54:18912/5b14096a00044003d475c17fc884877f.ts
八大戏剧,mitv://190.2.149.54:18912/5b1409690000706a6d9dad7480eed23d.ts
JET 综合,mitv://190.2.149.54:18912/5b1409f3000126270ca65ab9be2e70d6.ts
卫视中文,mitv://190.2.149.54:18912/5b14096a00006f07ab9e1941b4529a7b.ts
卫视合家欢,mitv://190.2.149.54:18912/5b14096a0001dd418df7b0cf26ad4d95.ts
卫视洋片,mitv://190.2.149.54:18912/5b14098f00030ea40538018022108897.ts
靖天育乐,mitv://190.2.149.54:18912/5b1408f2000e063f91db20929db07985.ts
靖天映画,mitv://190.2.149.54:18912/5b14093f0002d1c284b27817e2fbe0f1.ts
靖天电影,mitv://190.2.149.54:18912/5b14093f0000e91e26d71880e87dc6ee.ts
靖天戏剧,mitv://190.2.149.54:18912/5b14093e000c1de9b5dea6e7363ae268.ts
龙华洋片,mitv://190.2.149.54:18912/5b140917000c1e9b6979810e84e0e7d5.ts
龙华戏剧,mitv://190.2.149.54:18912/5b14091600088a8c8e851e426dd9ad32.ts
龙华偶像,mitv://190.2.149.54:18912/5b1409180001262645e601af722b9d5a.ts
龙华电影,mitv://190.2.149.54:18912/5b140922000d123144e4bee8a5f2c4ac.ts
龙祥时代,mitv://190.2.149.54:18912/5b14092200071c61067c541fd2ceabf2.ts
ELTA影剧,mitv://190.2.149.54:18912/5b1409dc0006a1ca6be14f6006d562d6.ts
ELTA综合,mitv://190.2.149.54:18912/5b1409db0002d1cfe10aceff385449f8.ts
亚洲旅游,mitv://190.2.149.54:18912/5c724854000188081d520e6e279b2446.ts
好消息,mitv://190.2.149.54:18912/5bdbf38a000e2c4935e990335c7ec7b6.ts
国家地理野生,mitv://190.2.149.54:18912/5c7249fb000db88c1d5885e333974925.ts
国家地理,mitv://190.2.149.54:18912/5c724a010005e9d11d589b4f1fc54b2b.ts
动物星球,mitv://190.2.149.54:18912/5b14096100006f33573def4a3329b20b.ts
TLC,mitv://190.2.149.54:18912/5b13f6f10002d2ef9b9d5ab37df052ce.ts
中华美食,mitv://190.2.149.54:18912/5b14092b00012661df2e73b04ff6176b.ts
HBO,mitv://190.2.149.54:18912/5c7249dd000ca2101d58106551ff3ed4.ts
HBO强档,mitv://190.2.149.54:18912/5c7249ee000f145b1d5853691cf1378b.ts
HBO原创,mitv://190.2.149.54:18912/5c7249f30006ed2f1d5864de52e5054e.ts
好莱坞电影,http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
EYETV戏剧,mitv://190.2.149.54:18912/5b14093e000e43399a6af7c08d3cdd97.ts
EYETV旅游,mitv://190.2.149.54:18912/5b140916000c98189f8b8b83a0221ef5.ts
CINEMAX,mitv://190.2.149.54:18912/5b14096000043ff9d8d644e74afa7324.ts
FOX SPORTS,mitv://190.2.149.54:18912/5b3c4f980000c85652052fc832d068cb.ts
FOX SPORTS2,mitv://190.2.149.54:18912/5b3c4f980006aaf37d9cfdbc70d2774e.ts
Z频道,mitv://190.2.149.54:18912/5b14094a00088a563096f00aa87c2c91.ts
MTV LIVE,mitv://190.2.149.54:18912/5b1408f100084d6ad3bc16c5fe3a319a.ts
TVN ,mitv://190.2.149.54:18912/5b14090b000aaf9ddf77bfe598a6f6ac.ts
美亚电影,mitv://190.2.149.54:18912/5b14098f0007961555aceecec68bb109.ts
星卫电影,mitv://190.2.149.54:18912/5b140940000a727a1de978c32eaafddd.ts
星卫娱乐,mitv://190.2.149.54:18912/5b1408f1000d124926f6932e1bafe127.ts
美食星球,mitv://190.2.149.54:18912/5b140917000d8becfd7949265b2f087b.ts
高尔夫网球,mitv://190.2.149.54:18912/5b1409530005ae3a96484fc7df8e6bab.ts
新视觉,mitv://190.2.149.54:18912/5b1409230000ac4799b19076200305f5.ts
地理悠人,mitv://190.2.149.54:18912/5b14093f000b29ff31145c70b91aa9df.ts
天映频道,mitv://190.2.149.54:18912/5d650486000c7ef469a1d747fa43ffe4.ts
V音乐,mitv://190.2.149.54:18912/5b593be200077048271019733f9b940b.ts
探索频道,mitv://190.2.149.54:18912/5b14092b000cd4e0b0471160f8444ee1.ts
探索动力,mitv://190.2.149.54:18912/5b14093f000628019efe4e42aa0b1d2c.ts
FRANCE 24,mitv://190.2.149.54:18912/5b14090b0008c74adc26c418e1c483f2.ts
AXN,mitv://190.2.149.54:18912/5b14092200038877146fe606046a1c01.ts
CNBC ASIA CHANNEL,mitv://190.2.149.54:18912/5b1409400000e91c00bfadfc3394efd0.ts
TV5MONDE,mitv://190.2.149.54:18912/5b1409220005714c9dfa10bcf1d40f00.ts
BLOOMBERG,mitv://190.2.149.54:18912/5b13f6f10000e96ee08b885e71a238f9.ts
FOX家庭,mitv://190.2.149.54:18912/5b14098e000945caf5e4be649b0460c3.ts
FOX动作,mitv://190.2.149.54:18912/5b140977000904d6def2b7bfc5996a48.ts
FOX警匪,mitv://190.2.149.54:18912/5b14098e000e434e2fd3bf4c7f40c797.ts
FX-,mitv://190.2.149.54:18912/5b593b240003f7479ab172d999faab15.ts
时尚频道,mitv://190.2.149.54:18912/5bdbf3b50009e59e8992603a2e3607b2.ts
NBA,mitv://190.2.149.54:18912/5b593bea000144c60f07fcc94343e1f2.ts
BBC,mitv://190.2.149.54:18912/5b140953000257fbce7dc3b0e10ce90f.ts
FOX体育,mitv://190.2.149.54:18912/5b1409770007963d420c400c71f70b15.ts
亚洲美食,mitv://190.2.149.54:18912/5b1409da000c9801a4076cb81fb32896.ts
BBC LIFESTYLE CHANNEL,mitv://190.2.149.54:18912/5b1408f2000906bde57c80135ed2e130.ts
博斯高球二,mitv://190.2.149.54:18912/5b1409dc00088a664e1240e447ab417b.ts
博斯运动,mitv://190.2.149.54:18912/5b1409f3000dc9235ceb20d49cb3dbbc.ts
DIVA,mitv://190.2.149.54:18912/5b1408f10005adef68e21f8dec771746.ts
都市剧场,mitv://190.2.149.54:18912/5b140921000e805ea374e7eca0991ade.ts
LUXE_TV,mitv://190.2.149.54:18912/5b1408f2000402a9f667d6d8a8a6c381.ts
鸿基影剧,mitv://190.2.149.54:18912/5b14095e000b67b9c440b2f7436deed5.ts
靖洋戏剧,mitv://190.2.149.54:18912/5b1409170006660304afc97c409d8a0f.ts
FYI,mitv://190.2.149.54:18912/5b1408f20005adce1b494c1e0e9d1bab.ts
LIFETIME,mitv://190.2.149.54:18912/5b593bd20009b7c80420191fa22bc431.ts
E! ENTERTAINMENT,mitv://190.2.149.54:18912/5b140977000403685d35720d57db655a.ts
CNN INTERNATIONAL,mitv://190.2.149.54:18912/5b593947000cff32cb71e19dc90973db.ts
CHANNEL_NEWS_ASIA,mitv://190.2.149.54:18912/5b20e3af00008deea2f7ce34f2229c1a.ts
BABY TV,mitv://190.2.149.54:18912/5b14090b00030e822cb28641ef871c91.ts
MY KIDS,mitv://190.2.149.54:18912/5b1409da000a356ec84bbd394ed0a32f.ts
FOX-NEWS,mitv://190.2.149.54:18912/5b593b140008b0a8b4def1ff835570b9.ts
DW-TV,mitv://190.2.149.54:18912/5b14098f0005711e10757987c378a314.ts
HBO SIGNATURE WEST,mitv://190.2.149.54:18912/5b593bbb00085133d676fe7d3a9716d3.ts
CINEMAWORLD,mitv://190.2.149.54:18912/5b1409770005ae3c6c0384974b8ace2f.ts
HKS,mitv://190.2.149.54:18912/5b14096a000c1de2580d2cb9743ae218.ts
NICK.JR,mitv://190.2.149.54:18912/5b14098f000ba3b0a0b83a583d8d7fbe.ts
ALJAZEERA,mitv://190.2.149.54:18912/5b1409fc00025783370fad26796d9310.ts
BOOMERANG,mitv://190.2.149.54:18912/5b1409da000811249b84244220a4ab11.ts
MEZZO LIVE,mitv://190.2.149.54:18912/5b14090b0006deff79ee12ec3b02e022.ts
CINEMA WORLD,mitv://190.2.149.54:18912/5bdbf3aa000b9c31dde3b41959af891c.ts
GOOD TV ,mitv://190.2.149.54:18912/5bdbf39200017a4b2ab84ede603a6143.ts
EVE,mitv://190.2.149.54:18912/5bdbf3a000041d6abcb0433451f16f86.ts
原住民族电视,mitv://190.2.149.54:18912/5bdbf387000760a7e096a3225c6ed52c.ts
TVN,mitv://190.2.149.54:18912/5bdbf3a70003296c733d602b50acc227.ts
客家电视,mitv://190.2.149.54:18912/5bdbf38e000519508784bb09ebeacf4d.ts
LUXE TV,mitv://190.2.149.54:18912/5bdbf3ae0006e6cac753f975290d4d15.ts
博斯高球1DH,mitv://190.2.149.54:18912/5bdbf395000ad5cbf41ad04a67a90600.ts
