泉州频道,#genre#
CTV中視新聞HD,http://p06.iptv2asia.com:18888/http/006
CTV中視經典,http://p06.iptv2asia.com:18888/http/007
BRAVO中視菁采,http://p06.iptv2asia.com:18888/http/008
華視CTSHD,http://p06.iptv2asia.com:18888/http/009
華視新聞資訊HD,http://p06.iptv2asia.com:18888/http/010
華視體育文化HD,http://p06.iptv2asia.com:18888/http/011
民視HD,http://p06.iptv2asia.com:18888/http/012
民視台灣台HD,http://p06.iptv2asia.com:18888/http/013
民視第一台HD,http://p06.iptv2asia.com:18888/http/014
民視新聞台HD,http://p06.iptv2asia.com:18888/http/015
公視,http://p06.iptv2asia.com:18888/http/016
公視台語台,http://p06.iptv2asia.com:18888/http/017
公視3,http://p06.iptv2asia.com:18888/http/018
HakkaTV客家電視台,http://p06.iptv2asia.com:18888/http/019
TITV原住民電視台,http://p06.iptv2asia.com:18888/http/020


