央视频道,#genre#
NBA HD,mitv://198.255.74.57:12396/5e50205d000807593d3273f2cb6a83a7.ts
GOLF,mitv://198.255.74.57:12396/5e50205d000722bc3d3273b86725a562.ts
sundance channel,mitv://198.255.74.57:12396/5e50205d00056b623d327347de7d8337.ts
MTV LIVE HD,mitv://198.255.74.57:12396/5e50205d000489b23d32730dcb5d8ab8.ts
BBC HD,mitv://198.255.74.57:12396/5e50205d0003a1623d3272d2954c45da.ts
BBC Lifestyle HD,mitv://198.255.74.57:12396/5e50205d0002c5af3d32729a005fd26e.ts
BBC earth HD,mitv://198.255.74.57:12396/5e50205d0001e9d53d327261fee45820.ts
FRANCE 24-English,mitv://198.255.74.57:12396/5e50205d00017afe3d3272459d492608.ts
tvN HD,mitv://198.255.74.57:12396/5e50205b00004ce83d326a28245c3875.ts
MTV,mitv://198.255.74.57:12396/5e50205a000ebcb83d3269f26f1a2952.ts
TV5,mitv://198.255.74.57:12396/5e50205a000de3cc3d3269ba947653c5.ts
AXN,mitv://198.255.74.57:12396/5e50205a000d08a03d3269822cde8583.ts
CNN HD,mitv://198.255.74.57:12396/5e50205a000c2c553d32694a1621c2de.ts
CNBC,mitv://198.255.74.57:12396/5e50205a000b57c63d326913b982a83f.ts
Boomerang,mitv://198.255.74.57:12396/5e50205a000a7e343d3268dcd755d8dc.ts
Mezzo Live HD,mitv://198.255.74.57:12396/5e50205a0009a1da3d3268a3824864d4.ts
LUXE TV,mitv://198.255.74.57:12396/5e50205a0008c85e3d32686c84e8fb0a.ts
DW-TV,mitv://198.255.74.57:12396/5e50205a0007f1e03d326835bd9f1b55.ts
CCTV-1 綜合 HD,mitv://198.255.74.57:12396/5e50205a00071a0e3d3267fdc3310ef3.ts
CCTV-2 財經,mitv://198.255.74.57:12396/5e50205a00063dca3d3267c5d6706a00.ts
CCTV-3 綜藝 HD,mitv://198.255.74.57:12396/5e50205a0005fb263d3267b4d3a06de2.ts
CCTV-4 中文國際,mitv://198.255.74.57:12396/5e5020580004f47b3d325fa10149e0a5.ts
CCTV-5 體育 HD,mitv://198.255.74.57:12396/5e502058000421ab3d325f6be3307281.ts
CCTV-5+ 體育賽事 HD,mitv://198.255.74.57:12396/5e502058000345803d325f32eadb873e.ts
CCTV-6 HD,mitv://198.255.74.57:12396/5e50205800025a9c3d325ef66d126993.ts
CCTV-7 軍事農業,mitv://198.255.74.57:12396/5e50205800017d6e3d325ebe1dbcaeab.ts
CCTV-8 電視劇 HD,mitv://198.255.74.57:12396/5e5020580000a92c3d325e87c4a25930.ts
CCTV-9 HD,mitv://198.255.74.57:12396/5e502057000f0d7e3d325e4e9f8f688e.ts
CCTV-10 HD,mitv://198.255.74.57:12396/5e502057000e34003d325e17ab47f2fa.ts
CCTV-11 戲曲,mitv://198.255.74.57:12396/5e502057000d62483d325de1035b8ec8.ts
CCTV-12 社會與法,mitv://198.255.74.57:12396/5e502057000c7ebd3d325da767a15bf2.ts
CCTV-13 新聞,mitv://198.255.74.57:12396/5e502057000ba7763d325d7023ea8148.ts
CCTV-14 少兒,mitv://198.255.74.57:12396/5e502057000ac4d73d325d3659abbe67.ts
CCTV-15 音樂,mitv://198.255.74.57:12396/5e502057000a823f3d325d256c6bc48c.ts
CCTV懷舊劇場,mitv://198.255.74.57:12396/5e502055000318803d32536f72725c14.ts
湖南衛視 HD,mitv://198.255.74.57:12396/5e502055000238583d325335e5d5ac95.ts
浙江衛視 HD,mitv://198.255.74.57:12396/5e502055000142a23d3252f772551c7f.ts
江蘇衛視 HD,mitv://198.255.74.57:12396/5e50205500006e553d3252c05c7da769.ts
東方衛視 HD,mitv://198.255.74.57:12396/5e502054000ed5673d325288f43ee659.ts
深圳衛視 HD,mitv://198.255.74.57:12396/5e502054000dfd393d325251d1a16583.ts
廣東南方衛視2臺,mitv://198.255.74.57:12396/5e502054000d0dd83d325213b1bc951f.ts
珠江臺,mitv://198.255.74.57:12396/5e502054000c221c3d3251d7054d1057.ts
珠江電影,mitv://198.255.74.57:12396/5e502054000b4d4d3d3251a1b560c5dd.ts
廣東影視,mitv://198.255.74.57:12396/5e502054000a74f13d32516929a0c956.ts
廣東衛視,mitv://198.255.74.57:12396/5e50205400099a593d325131a96ecaeb.ts
廣東體育,mitv://198.255.74.57:12396/5e5020540008c7053d3250fbbcf57623.ts
新視覺 HD,mitv://198.255.74.57:12396/5e50205400088ca93d3250ece79c8eba.ts
遼寧衛視,mitv://198.255.74.57:12396/5e502051000bfb6f3d3246154a7c3c81.ts
重慶衛視,mitv://198.255.74.57:12396/5e502051000b23433d3245dea7dca165.ts
黑龍江衛視 HD,mitv://198.255.74.57:12396/5e502051000a434d3d3245a5dc483f70.ts
北京衛視 HD,mitv://198.255.74.57:12396/5e5020510009676e3d32456c9152ec0a.ts
河北衛視,mitv://198.255.74.57:12396/5e50205100088e3b3d32453579965eb5.ts
湖北衛視 HD,mitv://198.255.74.57:12396/5e5020510007b8bb3d3244fe5743334b.ts
四川衛視 HD,mitv://198.255.74.57:12396/5e5020510006df613d3244c6d68f2e3b.ts
貴州衛視,mitv://198.255.74.57:12396/5e502051000606913d32448f2035ab1a.ts
廣西衛視,mitv://198.255.74.57:12396/5e5020510005358d3d3244594478a917.ts
福建東南衛視,mitv://198.255.74.57:12396/5e50205100037fd13d3243e9b8e6f03e.ts
江西衛視,mitv://198.255.74.57:12396/5e5020510002a8373d3243b2e709329d.ts
天津衛視 HD,mitv://198.255.74.57:12396/5e502051000270193d3243a4eb98464b.ts
中華美食,mitv://198.255.74.57:12396/5e50204e000eb9413d323b119b462908.ts
高爾夫網球,mitv://198.255.74.57:12396/5e50204e000ddf553d323ad9f48a2b75.ts
風雲足球,mitv://198.255.74.57:12396/5e50204e000d077f3d323aa29b3a771e.ts
CHC動作電影,mitv://198.255.74.57:12396/5e50204e000c34973d323a6ccdafdc0c.ts
CHC家庭影院,mitv://198.255.74.57:12396/5e50204e000b579f3d323a33080d397e.ts
CHC高清電影 HD,mitv://198.255.74.57:12396/5e50204e000a84463d3239fdfa908648.ts
日テレ,mitv://198.255.74.57:12396/5e50204e0009aa5d3d3239c543cfa0bd.ts
テレビ朝日,mitv://198.255.74.57:12396/5e50204e0008ca063d32398c8dcfc290.ts
フジテレビ,mitv://198.255.74.57:12396/5e50204e0007f4623d323955ed696fd1.ts
テレビ東京,mitv://198.255.74.57:12396/5e50204e000718d93d32391d47c87d6c.ts
NHK-Eテレ,mitv://198.255.74.57:12396/5e50204e000645a83d3238e779f5bf2e.ts
NHK-総合,mitv://198.255.74.57:12396/5e50204e000570ed3d3238b1cd399430.ts
NHK総合大阪,mitv://198.255.74.57:12396/5e50204e0005324f3d3238a1210d81c4.ts
NHKEテレ大阪,mitv://198.255.74.57:12396/5e50204c0004a01e3d3230ab069059d3.ts
BS朝日,mitv://198.255.74.57:12396/5e50204c0003bf373d3230720ce6813f.ts
WOWOWプライム.,mitv://198.255.74.57:12396/5e50204c0002d7423d3230366d3b1dfe.ts
WOWOWライブ,mitv://198.255.74.57:12396/5e50204c0001fe313d322fff40bb6ffc.ts
WOWOWシネマ,mitv://198.255.74.57:12396/5e50204c00010fb63d322fc2aa71889a.ts
読売テレビ,mitv://198.255.74.57:12396/5e50204c0000398e3d322f8b705de5c4.ts
関西テレビ,mitv://198.255.74.57:12396/5e50204b000e8d993d322f4e2e8a4b75.ts
AEC,mitv://198.255.74.57:12396/5e50204b000db72f3d322f172586c73a.ts
AOD,mitv://198.255.74.57:12396/5e50204b000cd95e3d322edec7378551.ts
ARENA,mitv://198.255.74.57:12396/5e50204b000bfcd03d322ea641d3eee8.ts
AWANI,mitv://198.255.74.57:12396/5e50204b000b29e83d322e70f442fd3f.ts
BERNAMA,mitv://198.255.74.57:12396/5e50204b000a4ba43d322e37f092b821.ts
PRIMA,mitv://198.255.74.57:12396/5e50204b0009fb2b3d322e22b64cc4ad.ts
RIA,mitv://198.255.74.57:12396/5e502089000392f63d331eae5964a6e0.ts
TV1,mitv://198.255.74.57:12396/5e5020890002bdfe3d331e789bddca84.ts
TV2,mitv://198.255.74.57:12396/5e5020890001e74b3d331e41bf15904b.ts
TV3,mitv://198.255.74.57:12396/5e502089000111593d331e0a45379ae9.ts
NTV7,mitv://198.255.74.57:12396/5e50208900003c0d3d331dd3360b1972.ts
TV8,mitv://198.255.74.57:12396/5e502088000eaa4d3d331d9dce6fd1aa.ts
TV9,mitv://198.255.74.57:12396/5e502088000dd6c23d331d67c46adf34.ts
華麗臺,mitv://198.255.74.57:12396/5e502088000cfd053d331d2f14f4f794.ts
小太陽,mitv://198.255.74.57:12396/5e502088000b4dac3d331cc1b3720b92.ts
全佳,mitv://198.255.74.57:12396/5e502088000a71553d331c886218242c.ts
双星,mitv://198.255.74.57:12396/5e5020880009a19e3d331c53cb182bc5.ts

P8P测试,#genre#

翡翠臺,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
無綫新聞,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
無線財經,p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
有線新聞,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
寰宇新聞臺,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
壹電視新聞臺,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
民視新聞,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
民視,p2p://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
民視,p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
華視,p8p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
鳳凰資訊,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
鳳凰衛視,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰衛視2,p8p://0198.02686.cc:16871/5d8c9f670007a9fa196ffb97ed55bbac.ts
鳳凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
動物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
卡通頻道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
東森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
三立臺灣,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
JET綜合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立戲劇臺,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立綜合臺,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
衛視電影臺,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
東森電影,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
FOX_SPORTS,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
寰宇財經臺,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
新視覺,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
fyi,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
亞洲旅遊臺,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
Star_World_衛視閤家歡,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
SMART頻道,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
靖天電影臺,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
美食星球頻道,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
壹電視資訊綜合臺,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
大愛二臺,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
EYE_TV戲劇臺,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
鴻基影劇臺,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
tvNP7p,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
FXP7p,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
Golf_Plus_(博斯高球二臺)P7p,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
歷史頻道P7p,p8p://0198.02686.cc:16871/5d1a69c40001cae711be1b366a85c718.ts
第一財經P7p,p8p://0198.02686.cc:16871/5d1a69df000139dd11be8489e1d7a141.ts

纳加测试,#genre#
民視HD,vjms://58.215.133.197:8500:3502/live/cid=450
公视,vjms://58.215.133.197:8500:3502/live/cid=236
年代MUCH,vjms://58.215.133.197:8500:3502/live/cid=439
年代新聞,vjms://58.215.133.197:8500:3502/live/cid=455
东森新聞,vjms://58.215.133.197:8500:3502/live/cid=340
中天新聞,vjms://58.215.133.197:8500:3502/live/cid=407
非凡新聞,vjms://58.215.133.197:8500:3502/live/cid=443
TVBS新聞臺,vjms://58.215.133.197:8500:3502/live/cid=348
TVBS HD,vjms://58.215.133.197:8500:3502/live/cid=349
緯來體育,vjms://58.215.133.197:8500:3502/live/cid=202
緯來戲劇,vjms://58.215.133.197:8500:3502/live/cid=137
八大第一,vjms://58.215.133.197:8500:3502/live/cid=441
三立新闻,vjms://58.215.133.197:8500:3502/live/cid=352
三立都會,vjms://58.215.133.197:8500:3502/live/cid=226
博斯高球,vjms://58.215.133.197:8500:3502/live/cid=265
迪士尼卡通,vjms://58.215.133.197:8500:3502/live/cid=361
HBOHD,vjms://58.215.133.197:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.197:8500:3502/live/cid=236
HBO強檔,vjms://58.215.133.197:8500:3502/live/cid=238
HBO溫馨,vjms://58.215.133.197:8500:3502/live/cid=181
ELTA體育HD,vjms://58.215.133.197:8500:3502/live/cid=266
TLC旅游生活,vjms://58.215.133.197:8500:3502/live/cid=103
法國國際五臺,vjms://58.215.133.197:8500:3502/live/cid=396
東森財經新闻,vjms://58.215.133.197:8500:3502/live/cid=456
國家地理HD,vjms://58.215.133.197:8500:3502/live/cid=115
國家地理野生,vjms://58.215.133.197:8500:3502/live/cid=263
體育博斯高球,vjms://58.215.133.197:8500:3502/live/cid=265
體育ELTA,vjms://58.215.133.197:8500:3502/live/cid=266
體育FOX3HD,vjms://58.215.133.197:8500:3502/live/cid=95
體育FOX2 Sports,vjms://58.215.133.197:8500:3502/live/cid=444
AXN,vjms://58.215.133.197:8500:3502/live/cid=2
BBC,vjms://58.215.133.197:8500:3502/live/cid=418
CNN,vjms://58.215.133.197:8500:3502/live/cid=428
CNBC,vjms://58.215.133.197:8500:3502/live/cid=98
FOX2,vjms://58.215.133.197:8500:3502/live/cid=444
FOX3,vjms://58.215.133.197:8500:3502/live/cid=95
StarMovies,vjms://58.215.133.197:8500:3502/live/cid=94
DiscoveryAsia,vjms://58.215.133.197:8500:3502/live/cid=440
DiscoveryScience,vjms://58.215.133.197:8500:3502/live/cid=457
DiscoveryChannel,vjms://58.215.133.197:8500:3502/live/cid=3
日本电视台,vjms://58.215.133.197:8500:3502/live/cid=492
日FIGHTING TV,vjms://58.215.133.197:8500:3502/live/cid=408
日-Family theather,vjms://58.215.133.197:8500:3502/live/cid=493
日-kids,vjms://58.215.133.197:8500:3502/live/cid=494
日-J,vjms://58.215.133.197:8500:3502/live/cid=495
日-Discovery,vjms://58.215.133.197:8500:3502/live/cid=496
日-Movie Plus,vjms://58.215.133.197:8500:3502/live/cid=497
日-迪士尼,vjms://58.215.133.197:8500:3502/live/cid=499
日-GOLF NTWORK,vjms://58.215.133.197:8500:3502/live/cid=409
日-Sports ESPN,vjms://58.215.133.197:8500:3502/live/cid=410
日-Sports Plus,vjms://58.215.133.197:8500:3502/live/cid=411
日-Green,vjms://58.215.133.197:8500:3502/live/cid=412
日-GAORA,vjms://58.215.133.197:8500:3502/live/cid=413
日-Sports,vjms://58.215.133.197:8500:3502/live/cid=414
日-sports1,vjms://58.215.133.197:8500:3502/live/cid=415
日-Sports 2,vjms://58.215.133.197:8500:3502/live/cid=416
关西-地面波电视台,vjms://58.215.133.197:8500:3502/live/cid=323
NHK综合CS-NHK-G CS,vjms://58.215.133.197:8500:3502/live/cid=139
Fighting-TV,vjms://58.215.133.197:8500:3502/live/cid=408
GOLF,vjms://58.215.133.197:8500:3502/live/cid=409
J-Sports-3,vjms://58.215.133.197:8500:3502/live/cid=410
J-Sports-4,vjms://58.215.133.197:8500:3502/live/cid=411
BS-GREEN,vjms://58.215.133.197:8500:3502/live/cid=412
GAORA SPORTS,vjms://58.215.133.197:8500:3502/live/cid=413
EX-Sports-TV,vjms://58.215.133.197:8500:3502/live/cid=414
J-Sports-1,vjms://58.215.133.197:8500:3502/live/cid=415
J-Sports-2,vjms://58.215.133.197:8500:3502/live/cid=416
日テレPLUS - NTV-PLUS,vjms://58.215.133.197:8500:3502/live/cid=492
ファミリ?`剧场 - Fami Gekijo HD,vjms://58.215.133.197:8500:3502/live/cid=493
KIDS,vjms://58.215.133.197:8500:3502/live/cid=494
Music-JAPAN,vjms://58.215.133.197:8500:3502/live/cid=495
Discovery,vjms://58.215.133.197:8500:3502/live/cid=496
Movie Plus,vjms://58.215.133.197:8500:3502/live/cid=497



代理源测试,#genre#

凤凰中文,http://103.145.38.152/axg999.php?id=2
凤凰資訊,http://103.145.38.152/axg999.php?id=3
星空衛視,http://103.145.38.152/axg999.php?id=18
TVB 明珠,http://103.145.38.152/axg999.php?id=13
TVB 翡翠,http://103.145.38.152/axg999.php?id=1
TVB J2,http://103.145.38.152/axg999.php?id=12
Viu TV,http://103.145.38.152/axg999.php?id=8
耀才財經,http://103.145.38.152/axg999.php?id=19
无线财经,http://103.145.38.152/axg999.php?id=10
无线新闻,http://103.145.38.152/axg999.php?id=9
有线新闻,http://103.145.38.152/axg999.php?id=31
澳門衛視,http://103.145.38.152/axg999.php?id=23
澳亞衛視,http://103.145.38.152/axg999.php?id=24
香港卫视,http://103.145.38.152/axg999.php?id=6
有线电影台,http://103.145.38.152/axg999.php?id=30
星河台,http://103.145.38.152/axg999.php?id=17
莲花卫视,http://103.145.38.152/axg999.php?id=33
澳門衛視,http://103.145.38.152/axg999.php?id=23
澳亞衛視,http://103.145.38.152/axg999.php?id=24
澳門互動新聞台,http://103.145.38.152/axg999.php?id=26
澳門有線一台,http://103.145.38.152/axg999.php?id=25


代理源测试2,#genre#
凤凰中文,http://47.56.167.95/iptv222.php?id=2
凤凰资讯,http://47.56.167.95/iptv222.php?id=3
凤凰香港,http://47.56.167.95/iptv222.php?id=4
香港卫视,http://47.56.167.95/iptv222.php?id=6
VIUtv,http://47.56.167.95/iptv222.php?id=8
无线新闻,http://47.56.167.95/iptv222.php?id=9
无线财经,http://47.56.167.95/iptv222.php?id=10
翡翠台,http://47.56.167.95/iptv222.php?id=1
J2,http://47.56.167.95/iptv222.php?id=12
耀财证券,http://47.56.167.95/iptv222.php?id=19
澳门卫视,http://47.56.167.95/iptv222.php?id=23
澳亚卫视,http://47.56.167.95/iptv222.php?id=24
互动新闻台,http://47.56.167.95/iptv222.php?id=26
HBO HD,http://47.56.167.95/iptv222.php?id=27
有线新闻,http://47.56.167.95/iptv222.php?id=31
有线娱乐,http://47.56.167.95/iptv222.php?id=34
三立台湾,http://47.56.167.95/iptv222.php?id=42
中天新闻,http://47.56.167.95/iptv222.php?id=44
东森新闻,http://47.56.167.95/iptv222.php?id=46
寰宇新闻,http://47.56.167.95/iptv222.php?id=54
八大综合,http://47.56.167.95/iptv222.php?id=57
东森电影,http://47.56.167.95/iptv222.php?id=59
东森洋片,http://47.56.167.95/iptv222.php?id=63
好莱坞电影,http://47.56.167.95/iptv222.php?id=66
龙翔时代电影,http://47.56.167.95/iptv222.php?id=67
华纳电影,http://47.56.167.95/iptv222.php?id=69
