央视频道,#genre#
天映頻道,mitv://198.255.74.57:12396/5e502069000ab76e3d32a382d07b3d5d.ts
好萊塢電影臺,mitv://198.255.74.57:12396/5e5020690009caca3d32a3469e5e4340.ts
CinemaWorld,mitv://198.255.74.57:12396/5e5020690008ec1d3d32a30d0a6c7f98.ts
美亞電影臺 HD,mitv://198.255.74.57:12396/5e502069000817c63d32a2d65bbe5810.ts
星衛電影臺 HD,mitv://198.255.74.57:12396/5e50206900073ece3d32a29fd28d76b0.ts
星衛娛樂臺,mitv://198.255.74.57:12396/5e502069000669403d32a2683760c8cd.ts
HBO HD,mitv://198.255.74.57:12396/5e50206900060f303d32a25155c14c28.ts
HBO Hits,mitv://198.255.74.57:12396/5e502066000b276d3d3297e76f60aed2.ts
HBO Signature HD,mitv://198.255.74.57:12396/5e502066000a4dfd3d3297afe1778d3a.ts
FX HD,mitv://198.255.74.57:12396/5e5020660009533f3d32976fa8dc1ec6.ts
FOX HD,mitv://198.255.74.57:12396/5e502066000877783d329737605eb25c.ts
FOX動作電影 HD,mitv://198.255.74.57:12396/5e5020660007a1523d32970079e9e50d.ts
FOX家庭影院HD,mitv://198.255.74.57:12396/5e5020660006b8503d3296c4ec7209c0.ts
FOX CRIME HD,mitv://198.255.74.57:12396/5e5020660005df333d32968d2af0eb38.ts
FOX NEWS,mitv://198.255.74.57:12396/5e5020660004f9ab3d3296520b5ca6ef.ts
CINEMAX,mitv://198.255.74.57:12396/5e502066000416113d3296180d0ae225.ts
探索頻道高清,mitv://198.255.74.57:12396/5e502066000338553d3295dfd719c2b1.ts
探索(臺灣),mitv://198.255.74.57:12396/5e5020660001872e3d3295709b567b51.ts
Discovery HD,mitv://198.255.74.57:12396/5e50206600013e233d32955d22107029.ts
Discovery 動力頻道 HD,mitv://198.255.74.57:12396/5e5020630008a5db3d328b8b20e3013a.ts
Discovery 科學頻道 HD,mitv://198.255.74.57:12396/5e5020630007d4173d328b5569e28401.ts
Discovery EVE HD,mitv://198.255.74.57:12396/5e5020630006fd943d328b1ef0db2936.ts
國家地理 HD,mitv://198.255.74.57:12396/5e502063000621963d328ae6b3104a59.ts
國家地理People HD,mitv://198.255.74.57:12396/5e502063000543333d328aad4edbe099.ts
國家地理野生頻道 HD,mitv://198.255.74.57:12396/5e502063000465923d328a746d4c01dd.ts
History HD,mitv://198.255.74.57:12396/5e502063000393f63d328a3ef5272b2c.ts
History2 HD,mitv://198.255.74.57:12396/5e5020630002a7a83d328a023d7420d6.ts
Sky Sports Mix,mitv://198.255.74.57:12396/5e5020630001cee43d3289caf9b39ce2.ts
Sky Sports MainEvent,mitv://198.255.74.57:12396/5e5020630000f4f83d32899370fe40ab.ts
Sky Sports Action,mitv://198.255.74.57:12396/5e502063000021f33d32895d677ba682.ts
Sky Sports Cricket,mitv://198.255.74.57:12396/5e502062000e93283d328927c8bed277.ts
Sky Sports Golf,mitv://198.255.74.57:12396/5e502062000e4f5e3d3289168af74cfe.ts
動物星球,mitv://198.255.74.57:12396/5e50206000073b993d327f768043421f.ts
亞洲美食 HD,mitv://198.255.74.57:12396/5e5020600006588a3d327f3c9f15d451.ts
OUTDOOR HD,mitv://198.255.74.57:12396/5e502060000572353d327f01d3a3a092.ts
TRAVEL,mitv://198.255.74.57:12396/5e502060000499173d327ec9b89fb908.ts
Bloomberg,mitv://198.255.74.57:12396/5e5020600003bc6e3d327e918035ca7c.ts
CN 卡通,mitv://198.255.74.57:12396/5e5020600002ee833d327e5c1e2a9504.ts
Disney迪士尼,mitv://198.255.74.57:12396/5e502060000219943d327e263e927bc0.ts
BabyTV,mitv://198.255.74.57:12396/5e502060000138c33d327dec743048d7.ts
BabyFirst,mitv://198.255.74.57:12396/5e502060000061f63d327db5c4cfabf2.ts
SETANTA,mitv://198.255.74.57:12396/5e50205f000ec5053d327d7c9e42fe83.ts
E! Entertainment,mitv://198.255.74.57:12396/5e50205f000dec2d3d327d4493851a9b.ts
Ci罪案偵緝 HD,mitv://198.255.74.57:12396/5e50205f000d180c3d327d0e19e1ee23.ts
fashiontv HD,mitv://198.255.74.57:12396/5e50205f000ccdf43d327cfb25a1eb31.ts
Warner Bros HD,mitv://198.255.74.57:12396/5e50205d000b7a5a3d3274d48072a26a.ts
Nick Jr,mitv://198.255.74.57:12396/5e50205d000a9ac93d32749b0e17f5ba.ts
MY KIDS,mitv://198.255.74.57:12396/5e50205d0009be5e3d32746398bac83d.ts
CatchPlay HD,mitv://198.255.74.57:12396/5e50205d0008e4233d32742bdbc7c64c.ts
NBA HD,mitv://198.255.74.57:12396/5e50205d000807593d3273f2cb6a83a7.ts
GOLF,mitv://198.255.74.57:12396/5e50205d000722bc3d3273b86725a562.ts
sundance channel,mitv://198.255.74.57:12396/5e50205d00056b623d327347de7d8337.ts
MTV LIVE HD,mitv://198.255.74.57:12396/5e50205d000489b23d32730dcb5d8ab8.ts
BBC HD,mitv://198.255.74.57:12396/5e50205d0003a1623d3272d2954c45da.ts
BBC Lifestyle HD,mitv://198.255.74.57:12396/5e50205d0002c5af3d32729a005fd26e.ts
BBC earth HD,mitv://198.255.74.57:12396/5e50205d0001e9d53d327261fee45820.ts
FRANCE 24-English,mitv://198.255.74.57:12396/5e50205d00017afe3d3272459d492608.ts
tvN HD,mitv://198.255.74.57:12396/5e50205b00004ce83d326a28245c3875.ts
MTV,mitv://198.255.74.57:12396/5e50205a000ebcb83d3269f26f1a2952.ts
TV5,mitv://198.255.74.57:12396/5e50205a000de3cc3d3269ba947653c5.ts
AXN,mitv://198.255.74.57:12396/5e50205a000d08a03d3269822cde8583.ts
CNN HD,mitv://198.255.74.57:12396/5e50205a000c2c553d32694a1621c2de.ts
CNBC,mitv://198.255.74.57:12396/5e50205a000b57c63d326913b982a83f.ts
Boomerang,mitv://198.255.74.57:12396/5e50205a000a7e343d3268dcd755d8dc.ts
Mezzo Live HD,mitv://198.255.74.57:12396/5e50205a0009a1da3d3268a3824864d4.ts
LUXE TV,mitv://198.255.74.57:12396/5e50205a0008c85e3d32686c84e8fb0a.ts
DW-TV,mitv://198.255.74.57:12396/5e50205a0007f1e03d326835bd9f1b55.ts
CCTV-1 綜合 HD,mitv://198.255.74.57:12396/5e50205a00071a0e3d3267fdc3310ef3.ts
CCTV-2 財經,mitv://198.255.74.57:12396/5e50205a00063dca3d3267c5d6706a00.ts
CCTV-3 綜藝 HD,mitv://198.255.74.57:12396/5e50205a0005fb263d3267b4d3a06de2.ts
CCTV-4 中文國際,mitv://198.255.74.57:12396/5e5020580004f47b3d325fa10149e0a5.ts
CCTV-5 體育 HD,mitv://198.255.74.57:12396/5e502058000421ab3d325f6be3307281.ts
CCTV-5+ 體育賽事 HD,mitv://198.255.74.57:12396/5e502058000345803d325f32eadb873e.ts
CCTV-6 HD,mitv://198.255.74.57:12396/5e50205800025a9c3d325ef66d126993.ts
CCTV-7 軍事農業,mitv://198.255.74.57:12396/5e50205800017d6e3d325ebe1dbcaeab.ts
CCTV-8 電視劇 HD,mitv://198.255.74.57:12396/5e5020580000a92c3d325e87c4a25930.ts
CCTV-9 HD,mitv://198.255.74.57:12396/5e502057000f0d7e3d325e4e9f8f688e.ts
CCTV-10 HD,mitv://198.255.74.57:12396/5e502057000e34003d325e17ab47f2fa.ts
CCTV-11 戲曲,mitv://198.255.74.57:12396/5e502057000d62483d325de1035b8ec8.ts
CCTV-12 社會與法,mitv://198.255.74.57:12396/5e502057000c7ebd3d325da767a15bf2.ts
CCTV-13 新聞,mitv://198.255.74.57:12396/5e502057000ba7763d325d7023ea8148.ts
CCTV-14 少兒,mitv://198.255.74.57:12396/5e502057000ac4d73d325d3659abbe67.ts
CCTV-15 音樂,mitv://198.255.74.57:12396/5e502057000a823f3d325d256c6bc48c.ts
CCTV懷舊劇場,mitv://198.255.74.57:12396/5e502055000318803d32536f72725c14.ts
湖南衛視 HD,mitv://198.255.74.57:12396/5e502055000238583d325335e5d5ac95.ts
浙江衛視 HD,mitv://198.255.74.57:12396/5e502055000142a23d3252f772551c7f.ts
江蘇衛視 HD,mitv://198.255.74.57:12396/5e50205500006e553d3252c05c7da769.ts
東方衛視 HD,mitv://198.255.74.57:12396/5e502054000ed5673d325288f43ee659.ts
深圳衛視 HD,mitv://198.255.74.57:12396/5e502054000dfd393d325251d1a16583.ts
廣東南方衛視2臺,mitv://198.255.74.57:12396/5e502054000d0dd83d325213b1bc951f.ts
珠江臺,mitv://198.255.74.57:12396/5e502054000c221c3d3251d7054d1057.ts
珠江電影,mitv://198.255.74.57:12396/5e502054000b4d4d3d3251a1b560c5dd.ts
廣東影視,mitv://198.255.74.57:12396/5e502054000a74f13d32516929a0c956.ts
廣東衛視,mitv://198.255.74.57:12396/5e50205400099a593d325131a96ecaeb.ts
廣東體育,mitv://198.255.74.57:12396/5e5020540008c7053d3250fbbcf57623.ts
新視覺 HD,mitv://198.255.74.57:12396/5e50205400088ca93d3250ece79c8eba.ts
遼寧衛視,mitv://198.255.74.57:12396/5e502051000bfb6f3d3246154a7c3c81.ts
重慶衛視,mitv://198.255.74.57:12396/5e502051000b23433d3245dea7dca165.ts
黑龍江衛視 HD,mitv://198.255.74.57:12396/5e502051000a434d3d3245a5dc483f70.ts
北京衛視 HD,mitv://198.255.74.57:12396/5e5020510009676e3d32456c9152ec0a.ts
河北衛視,mitv://198.255.74.57:12396/5e50205100088e3b3d32453579965eb5.ts
湖北衛視 HD,mitv://198.255.74.57:12396/5e5020510007b8bb3d3244fe5743334b.ts
四川衛視 HD,mitv://198.255.74.57:12396/5e5020510006df613d3244c6d68f2e3b.ts
貴州衛視,mitv://198.255.74.57:12396/5e502051000606913d32448f2035ab1a.ts
廣西衛視,mitv://198.255.74.57:12396/5e5020510005358d3d3244594478a917.ts
福建東南衛視,mitv://198.255.74.57:12396/5e50205100037fd13d3243e9b8e6f03e.ts
江西衛視,mitv://198.255.74.57:12396/5e5020510002a8373d3243b2e709329d.ts
天津衛視 HD,mitv://198.255.74.57:12396/5e502051000270193d3243a4eb98464b.ts
中華美食,mitv://198.255.74.57:12396/5e50204e000eb9413d323b119b462908.ts
高爾夫網球,mitv://198.255.74.57:12396/5e50204e000ddf553d323ad9f48a2b75.ts
風雲足球,mitv://198.255.74.57:12396/5e50204e000d077f3d323aa29b3a771e.ts
CHC動作電影,mitv://198.255.74.57:12396/5e50204e000c34973d323a6ccdafdc0c.ts
CHC家庭影院,mitv://198.255.74.57:12396/5e50204e000b579f3d323a33080d397e.ts
CHC高清電影 HD,mitv://198.255.74.57:12396/5e50204e000a84463d3239fdfa908648.ts
日テレ,mitv://198.255.74.57:12396/5e50204e0009aa5d3d3239c543cfa0bd.ts
テレビ朝日,mitv://198.255.74.57:12396/5e50204e0008ca063d32398c8dcfc290.ts
フジテレビ,mitv://198.255.74.57:12396/5e50204e0007f4623d323955ed696fd1.ts
テレビ東京,mitv://198.255.74.57:12396/5e50204e000718d93d32391d47c87d6c.ts
NHK-Eテレ,mitv://198.255.74.57:12396/5e50204e000645a83d3238e779f5bf2e.ts
NHK-総合,mitv://198.255.74.57:12396/5e50204e000570ed3d3238b1cd399430.ts
NHK総合大阪,mitv://198.255.74.57:12396/5e50204e0005324f3d3238a1210d81c4.ts
NHKEテレ大阪,mitv://198.255.74.57:12396/5e50204c0004a01e3d3230ab069059d3.ts
BS朝日,mitv://198.255.74.57:12396/5e50204c0003bf373d3230720ce6813f.ts
WOWOWプライム.,mitv://198.255.74.57:12396/5e50204c0002d7423d3230366d3b1dfe.ts
WOWOWライブ,mitv://198.255.74.57:12396/5e50204c0001fe313d322fff40bb6ffc.ts
WOWOWシネマ,mitv://198.255.74.57:12396/5e50204c00010fb63d322fc2aa71889a.ts
読売テレビ,mitv://198.255.74.57:12396/5e50204c0000398e3d322f8b705de5c4.ts
関西テレビ,mitv://198.255.74.57:12396/5e50204b000e8d993d322f4e2e8a4b75.ts
AEC,mitv://198.255.74.57:12396/5e50204b000db72f3d322f172586c73a.ts
AOD,mitv://198.255.74.57:12396/5e50204b000cd95e3d322edec7378551.ts
ARENA,mitv://198.255.74.57:12396/5e50204b000bfcd03d322ea641d3eee8.ts
AWANI,mitv://198.255.74.57:12396/5e50204b000b29e83d322e70f442fd3f.ts
BERNAMA,mitv://198.255.74.57:12396/5e50204b000a4ba43d322e37f092b821.ts
PRIMA,mitv://198.255.74.57:12396/5e50204b0009fb2b3d322e22b64cc4ad.ts
RIA,mitv://198.255.74.57:12396/5e502089000392f63d331eae5964a6e0.ts
TV1,mitv://198.255.74.57:12396/5e5020890002bdfe3d331e789bddca84.ts
TV2,mitv://198.255.74.57:12396/5e5020890001e74b3d331e41bf15904b.ts
TV3,mitv://198.255.74.57:12396/5e502089000111593d331e0a45379ae9.ts
NTV7,mitv://198.255.74.57:12396/5e50208900003c0d3d331dd3360b1972.ts
TV8,mitv://198.255.74.57:12396/5e502088000eaa4d3d331d9dce6fd1aa.ts
TV9,mitv://198.255.74.57:12396/5e502088000dd6c23d331d67c46adf34.ts
華麗臺,mitv://198.255.74.57:12396/5e502088000cfd053d331d2f14f4f794.ts
小太陽,mitv://198.255.74.57:12396/5e502088000b4dac3d331cc1b3720b92.ts
全佳,mitv://198.255.74.57:12396/5e502088000a71553d331c886218242c.ts
双星,mitv://198.255.74.57:12396/5e5020880009a19e3d331c53cb182bc5.ts

纳加测试,#genre#
民視HD,vjms://58.215.133.184:8500:3502/live/cid=450
華視HD,vjms://58.215.133.184:8500:3502/live/cid=451
中視HD,vjms://58.215.133.184:8500:3502/live/cid=452
臺視HD,vjms://58.215.133.184:8500:3502/live/cid=453
公視3HD,vjms://58.215.133.184:8500:3502/live/cid=436
大愛,vjms://58.215.133.184:8500:3502/live/cid=442
民視新聞,vjms://58.215.133.184:8500:3502/live/cid=454
年代MUCH,vjms://58.215.133.184:8500:3502/live/cid=439
年代新聞,vjms://58.215.133.184:8500:3502/live/cid=455
东森新聞,vjms://58.215.133.184:8500:3502/live/cid=340
中天新聞,vjms://58.215.133.184:8500:3502/live/cid=407
非凡新聞,vjms://58.215.133.184:8500:3502/live/cid=443
华视新闻,vjms://58.215.133.184:8500:3502/live/cid=451
壹新闻,vjms://58.215.133.184:8500:3502/live/cid=445
TVBS新聞臺,vjms://58.215.133.184:8500:3502/live/cid=348
TVBS HD,vjms://58.215.133.184:8500:3502/live/cid=349
緯來體育,vjms://58.215.133.184:8500:3502/live/cid=202
緯來戲劇,vjms://58.215.133.184:8500:3502/live/cid=137
八大第一,vjms://58.215.133.184:8500:3502/live/cid=441
三立新闻,vjms://58.215.133.184:8500:3502/live/cid=352
三立都會,vjms://58.215.133.184:8500:3502/live/cid=226
博斯高球,vjms://58.215.133.184:8500:3502/live/cid=265
迪士尼卡通,vjms://58.215.133.184:8500:3502/live/cid=361
HBOHD,vjms://58.215.133.184:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.184:8500:3502/live/cid=236
HBO強檔,vjms://58.215.133.184:8500:3502/live/cid=238
HBO溫馨,vjms://58.215.133.184:8500:3502/live/cid=181
ELTA體育HD,vjms://58.215.133.184:8500:3502/live/cid=266
TLC旅游生活,vjms://58.215.133.184:8500:3502/live/cid=103
法國國際五臺,vjms://58.215.133.184:8500:3502/live/cid=396
東森財經新闻,vjms://58.215.133.184:8500:3502/live/cid=456
國家地理HD,vjms://58.215.133.184:8500:3502/live/cid=115
國家地理野生,vjms://58.215.133.184:8500:3502/live/cid=263
體育博斯高球,vjms://58.215.133.184:8500:3502/live/cid=265
體育ELTA,vjms://58.215.133.184:8500:3502/live/cid=266
體育FOX3HD,vjms://58.215.133.184:8500:3502/live/cid=95
體育FOX2 Sports,vjms://58.215.133.184:8500:3502/live/cid=444
AXN,vjms://58.215.133.184:8500:3502/live/cid=2
BBC,vjms://58.215.133.184:8500:3502/live/cid=418
CNN,vjms://58.215.133.184:8500:3502/live/cid=428
CNBC,vjms://58.215.133.184:8500:3502/live/cid=98
FOX2,vjms://58.215.133.184:8500:3502/live/cid=444
FOX3,vjms://58.215.133.184:8500:3502/live/cid=95
StarMovies,vjms://58.215.133.184:8500:3502/live/cid=94
DiscoveryAsia,vjms://58.215.133.184:8500:3502/live/cid=440
DiscoveryScience,vjms://58.215.133.184:8500:3502/live/cid=457
DiscoveryChannel,vjms://58.215.133.184:8500:3502/live/cid=3
日本电视台,vjms://58.215.133.184:8500:3502/live/cid=492
日FIGHTING TV,vjms://58.215.133.184:8500:3502/live/cid=408
日-Family theather,vjms://58.215.133.184:8500:3502/live/cid=493
日-kids,vjms://58.215.133.184:8500:3502/live/cid=494
日-J,vjms://58.215.133.184:8500:3502/live/cid=495
日-Discovery,vjms://58.215.133.184:8500:3502/live/cid=496
日-Movie Plus,vjms://58.215.133.184:8500:3502/live/cid=497
日-迪士尼,vjms://58.215.133.184:8500:3502/live/cid=499
日-GOLF NTWORK,vjms://58.215.133.184:8500:3502/live/cid=409
日-Sports ESPN,vjms://58.215.133.184:8500:3502/live/cid=410
日-Sports Plus,vjms://58.215.133.184:8500:3502/live/cid=411
日-Green,vjms://58.215.133.184:8500:3502/live/cid=412
日-GAORA,vjms://58.215.133.184:8500:3502/live/cid=413
日-Sports,vjms://58.215.133.184:8500:3502/live/cid=414
日-sports1,vjms://58.215.133.184:8500:3502/live/cid=415
日-Sports 2,vjms://58.215.133.184:8500:3502/live/cid=416
关西-地面波电视台,vjms://58.215.133.184:8500:3502/live/cid=323
NHK综合CS-NHK-G CS,vjms://58.215.133.184:8500:3502/live/cid=139
Fighting-TV,vjms://58.215.133.184:8500:3502/live/cid=408
GOLF,vjms://58.215.133.184:8500:3502/live/cid=409
J-Sports-3,vjms://58.215.133.184:8500:3502/live/cid=410
J-Sports-4,vjms://58.215.133.184:8500:3502/live/cid=411
BS-GREEN,vjms://58.215.133.184:8500:3502/live/cid=412
GAORA SPORTS,vjms://58.215.133.184:8500:3502/live/cid=413
EX-Sports-TV,vjms://58.215.133.184:8500:3502/live/cid=414
J-Sports-1,vjms://58.215.133.184:8500:3502/live/cid=415
J-Sports-2,vjms://58.215.133.184:8500:3502/live/cid=416
日テレPLUS - NTV-PLUS,vjms://58.215.133.184:8500:3502/live/cid=492
ファミリ?`剧场 - Fami Gekijo HD,vjms://58.215.133.184:8500:3502/live/cid=493
KIDS,vjms://58.215.133.184:8500:3502/live/cid=494
Music-JAPAN,vjms://58.215.133.184:8500:3502/live/cid=495
Discovery,vjms://58.215.133.184:8500:3502/live/cid=496
Movie Plus,vjms://58.215.133.184:8500:3502/live/cid=497

147测试,#genre#

RTHK31,mitv://147.135.39.171:9906/5a8160d0000ea5d945593ba368ad0bff.ts
RTHK32,mitv://147.135.39.171:9906/5a8160d0000e5d5e45593b93288b0e9c.ts
凤凰中文台,mitv://147.135.39.171:9906/5a847b19000a3cb25194df38656776ea.ts
凤凰香港台,mitv://147.135.39.171:9906/5a847b19000a815c5194df483f003508.ts
凤凰资讯台,mitv://147.135.39.171:9906/5a847b190009f0675194df293b804350.ts
香港开电视,mitv://147.135.39.171:9906/5a84793500006ea0518d7a187ff810be.ts
?翡翠台,mitv://147.135.39.171:9906/5dfa617f00076797140d70a545994988.ts
翡翠台(备),mitv://147.135.39.171:9906/5d62c7a0000afce5bebe1ae54b99735a.ts
J2,mitv://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
无线新闻台,mitv://147.135.39.171:9906/5dfa63a60001338a1415d76621bf735e.ts
无线新闻台(备),mitv://147.135.39.171:9906/5d9a2df6000c88299cbecee47d987ebd.ts
明珠台,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
无线财经资讯台,mitv://147.135.39.171:9906/5d9a2c87000b43e99cb934ee7df41659.ts
HKC新闻台,mitv://147.135.39.171:9906/5dcd25fc000623c838c9e73f44bb7227.ts
HKC 18,mitv://147.135.39.171:9906/5dbd421900066c2226101c9e5d630836.ts
HKC 603,mitv://147.135.39.171:9906/5d0934cd00053af5fd3e486d686d408c.ts
HKC体育1台,mitv://147.135.39.171:9906/5dbd4219000470c726101c2175e720ae.ts
HKC体育2台,mitv://147.135.39.171:9906/5dbd421900024b7626101b942c4f3d16.ts
TVN,mitv://147.135.39.171:9906/5cc692b700075c75faf4ae7d064915ca.ts
HUB都会台,mitv://147.135.39.171:9906/5de5f71700036b3e47ff84626f4b1e82.ts
中天亚洲台,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
TVBS,mitv://147.135.39.171:9906/5aacd344000443008d81abba2dac0765.ts
东方卫视,mitv://147.135.39.171:9906/5d0934cc0004ead9fd3e446640917ac5.ts
亚洲旅游台,mitv://147.135.39.171:9906/5c6d32bd00008d243a30c30b5ba96c43.ts
HUB娱家戏剧台,mitv://147.135.39.171:9906/5dc7d9830001521824172d5e2bf2748e.ts
TVB星河,mitv://147.135.39.171:9906/5dbd45e100071f6c261ee20d7c7e4565.ts
卫视电影台,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
卫视卡式台,mitv://147.135.37.214:9906/5e0316fe0001cc2d001e02cc76050a70.ts
ViuTV,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
ViuTVsix,mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
耀才财经台,rtmp://202.69.69.180:443/webcast/bshdlive-pc
Mediacorp5,mitv://147.135.39.171:9906/5d62c43e0003c695beb0e24026975b97.ts
Mediacorp8,mitv://147.135.39.171:9906/5d62c43e0005d8d3beb0e2bd6f2040a0.ts
Suria,mitv://147.135.39.171:9906/5dc3d1b3000892f21458aab33c2d156a.ts
Vasantham TV,mitv://147.135.39.171:9906/5dc3d1b300044c311458a99a48d4477d.ts
CHANNEL NEWSASIA,mitv://147.135.39.171:9906/5d62c431000d1a95beb0b1da511854d1.ts
MediacorpU,mitv://147.135.39.171:9906/5d62c43e00076d2fbeb0e32b153126bd.ts
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门莲花,mitv://147.135.39.171:9906/5d9a20ad000850999c8ae8a2716e5e6b.ts
民视HD,mitv://147.135.39.171:9906/5dfa63a6000609431415d89f7bbc0d50.ts
民视新闻台,mitv://147.135.39.171:9906/5bf1abd0000b912ea42fcf6f795e4d34.ts
?台视HD,mitv://147.135.39.171:9906/5db2cc500005ea6ffd1f0dbd6f9e16c2.ts
中视HD,mitv://147.135.39.171:9906/5ccb24fd000166940a48704c15f0280b.ts
中视新聞HD,mitv://147.135.39.171:9906/5cc68d1700024b76fadeb42526e50971.ts
华视HD,mitv://147.135.39.171:9906/5ccb24fd00041cdb0a4870f776ce3ccb.ts
公视HD,mitv://147.135.39.171:9906/5af0a812000328b725ef8cbd2ff72555.ts
公视3HD,mitv://147.135.39.171:9906/5bb6326800007641bb4581152cda0eb7.ts
八大综合台,mitv://147.135.39.171:9906/5a813e87000dd40a44cb5b0440504cef.ts
八大娱乐台,mitv://147.135.39.171:9906/5bb6359e00061465bb520d7c1a191e7f.ts
八大第一台,mitv://147.135.39.171:9906/5af12f8f000b3c482801cd1f662f6276.ts
八大戏剧台,mitv://147.135.39.171:9906/5bb635af000a3140bb5250ee10843d6e.ts
东森新闻,mitv://147.135.39.171:9906/5ccb24fd000577fe0a487155217d6398.ts
东森财经新闻,mitv://147.135.39.171:9906/5ccb24fd000845280a4872117ce77b6d.ts
东森综合,mitv://147.135.39.171:9906/5d0934cd0000b34afd3e474552504b14.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森洋片,mitv://147.135.39.171:9906/5ab52470000003d0ae32d6af795d7aed.ts
东森戏剧,mitv://147.135.39.171:9906/5d0934cd000219dffd3e47a224154f6d.ts
东森幼幼,mitv://147.135.39.171:9906/5ccb2ab0000deaed0a5fdfa01e8c083b.ts
三立新闻,mitv://147.135.39.171:9906/5d9a37d90004ead99ce6cb4711915eb4.ts
三立新闻(备),mitv://147.135.39.171:9906/5a8d5ec100045db41188fde26c6b11bc.ts
三立综合台,mitv://147.135.39.171:9906/5bb639ba000649cdbb621adc40e344b5.ts
三立戏剧台,mitv://147.135.39.171:9906/5bb63a310009baffbb63ec9f48226cbc.ts
三立台湾台,mitv://147.135.39.171:9906/5ccb24fe0001be510a48744366cb7351.ts
三立都会台,mitv://147.135.39.171:9906/5ccb2ab0000c939a0a5fdf52363f1b46.ts
纬来戏剧,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来戏剧(备),mitv://147.135.39.171:9906/5d02652a00020e6de2924f0039783b1d.ts
纬来综合,mitv://147.135.39.171:9906/5d02767e0000d1cee2d710624f990129.ts
纬来电影,mitv://147.135.39.171:9906/5dfa617f00023082140d6f4d3d413ea5.ts
纬来电影(备),mitv://147.135.39.171:9906/5d02652a0008ce7ce29250b652d44735.ts
纬来育乐,mitv://147.135.39.171:9906/5d026529000d09dce2924de7457665eb.ts
纬来日本,mitv://147.135.39.171:9906/5dfa617e000c916a140d6e057f6a5f7e.ts
纬来精采,mitv://147.135.39.171:9906/5dfb22930004ad4516ffa60950c9498e.ts
纬来体育,mitv://147.135.39.171:9906/5dfa617e00025002140d6b6552c55313.ts
纬来体育(备),mitv://147.135.39.171:9906/5d02652a00061465e292500a4d860d0c.ts
中天新闻,mitv://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天综合,mitv://147.135.39.171:9906/5ccb2ab000086b4d0a5fde3845a8487a.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
TVBS精采台,mitv://147.135.39.171:9906/5defdaa1000270e46ea0686a48260896.ts
TVBS新闻,mitv://147.135.39.171:9906/5d9a28ef00029f639cab28fb07b5784c.ts
TVBS欢乐,mitv://147.135.39.171:9906/5aacd344000480098d81abca759d10d8.ts
寰宇新闻台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2台,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
寰宇财经台,mitv://147.135.39.171:9906/5cc68d170006ea05fadeb55d2b4e742a.ts
寰宇综合台,mitv://147.135.39.171:9906/5cc68d17000835e5fadeb5ac777e2a70.ts
壹电视新闻,mitv://147.135.39.171:9906/5defdaa0000001f96ea063d66b7e3aa2.ts
壹电视综合,mitv://147.135.39.171:9906/5defdaa300000b5f6ea06f8e03f25db2.ts
非凡新闻,mitv://147.135.39.171:9906/5d9a29a9000125bb9cadff2e7a99563c.ts
非凡商业,mitv://147.135.39.171:9906/5ccb24fd0006c00e0a4871a36f7b302d.ts
年代新闻,mitv://147.135.39.171:9906/5defe1400000b7ea6eba450503ed45e8.ts
mio Stadium,mitv://147.135.39.171:9906/5d6b7e97000f0537e0d92571650c0e7a.ts
mio Stadium 2,mitv://147.135.39.171:9906/5d761ef6000df28e0f9a40de2c3d62bb.ts
龙华偶像,mitv://147.135.39.171:9906/5b093d430004c0e3052ab6512e2d051d.ts
FOX体育台,mitv://147.135.39.171:9906/5d9a1b6c0002719c9c7661341a964755.ts
FOX体育台2,mitv://147.135.39.171:9906/5d9a1b6c000411699c7661a17c777b16.ts
FOX体育台3,mitv://147.135.39.171:9906/5d9a1b6c0000bebc9c7660c661007eca.ts
靖天国际台,mitv://147.135.39.171:9906/5c6d32c60009d5b33a30e8946f4e2641.ts
靖天电影台,mitv://147.135.39.171:9906/5c6d32c7000229213a30ea886caf4ebe.ts
靖天戏剧台,mitv://147.135.39.171:9906/5ccb24fd000cf2f80a48733a60150db1.ts
靖洋戏剧台,mitv://147.135.39.171:9906/5c6d32bd000b75803a30c5da32fe76c0.ts
EYE TV戏剧,mitv://147.135.39.171:9906/5d09317d0005058dfd3059e676bc2410.ts
