
央视频道,#genre#
SKY NEWS HD,mitv://fccseuro.pvbox.live:18912/5b13f6f0000c1dd60dacf7beeac85c19.ts#mitv://fccseuro.pvbox.live:18912/5bdbf3c0000900895708450e640585c3.ts
SUNDANCE HD,mitv://fccseuro.pvbox.live:18912/5b1408f2000c5b2dd083f3330412b2d9.ts
FOX体育,mitv://fccseuro.pvbox.live:18912/5b1409770007963d420c400c71f70b15.ts
亞洲美食,mitv://fccseuro.pvbox.live:18912/5b1409da000c980143c16d3a62d5f787.ts
靖天卡通,mitv://fccseuro.pvbox.live:18912/5b14093e0009fa21da90fae5ea91e29c.ts
BBC LIFESTYLE CHANNEL,mitv://fccseuro.pvbox.live:18912/5b1408f2000906bdecd87b397d9a495f.ts
靖天國際,mitv://fccseuro.pvbox.live:18912/5b1408f1000efa28589d02c9fd145351.ts
靖天戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000c1de96e7748b6066bff92.ts
博斯高球二台,mitv://fccseuro.pvbox.live:18912/5b1409dc00088a665da3b615efb678a1.ts
博斯運動,mitv://fccseuro.pvbox.live:18912/5b1409f3000dc923fdc123d0b04cc061.ts
緯來精彩,mitv://fccseuro.pvbox.live:18912/5b14094a0000e951cb491e2f657d6e7d.ts
曼迪日本臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000aecee41a3cf2d7487652c.ts
衛視合家歡,mitv://fccseuro.pvbox.live:18912/5b14096a0001dd41e5e8f273c60ec94f.ts
三立戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140916000e80945d5e0240c5e544f6.ts
三立綜合,mitv://fccseuro.pvbox.live:18912/5b14091700012642a61476ac9e2826eb.ts
DIVA,mitv://fccseuro.pvbox.live:18912/5b1408f10005adef2027dd7e71c6351d.ts
靖天日本,mitv://fccseuro.pvbox.live:18912/5b140916000ab01673e79e4d79241140.ts
都市劇場,mitv://fccseuro.pvbox.live:18912/5b140921000e805e1e873dcf10aa0e9d.ts
環宇財經,mitv://fccseuro.pvbox.live:18912/5b1408f30002585a11bef378f6977adf.ts
環宇新聞,mitv://fccseuro.pvbox.live:18912/5b1408f30005adec5af5d12c875c6d4b.ts
代理测试,#genre#
中天新闻,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=20
东森新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=21
TVBS新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=22
寰宇新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=23
寰宇新闻台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=24
中视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=25
台视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=26
华视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=27
民视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=28
非凡新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=29
壹新闻,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=30
年代新闻,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=31
三立新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=32
香港衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=6&xl=1
開 獎 J2 台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=12&xl=2
開 獎 J2 台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=12&xl=1
開 獎 J2 台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=12&xl=3
TVB 翡翠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=1&xl=2
TVB 翡翠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=1&xl=1
TVB 翡翠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=1&xl=3
TVB 明珠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=13&xl=2
TVB 明珠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=13&xl=1
TVB 明珠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=13&xl=3
無綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=9&xl=1
無綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=9&xl=2
無綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=9&xl=3
有綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=31&xl=2
有綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=31&xl=1
有綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=31&xl=3
NOW新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=16
凤凰中文台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=2&xl=1
凤凰資訊台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=3&xl=1
星空衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=18&xl=1
now新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=16&xl=1
耀才財經台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=19&xl=1
香港Viutv台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=8&xl=2
無綫财经台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=10&xl=2
澳門衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=23&xl=1
澳亞衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=24&xl=1
澳門衛視台,http://hk.vip.xdw.one/hk/xgapi,.php?id=23
澳門新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=26&xl=1
澳門有線台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=25&xl=1
有線娱乐台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=34
凤凰中文,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=1
凤凰资讯,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=2
凤凰香港高清,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=3
ViuTV,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=4
香港有线新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=5
香港有线新闻台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=6
香港有线高清603台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=7
TVB无线新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=8
TVB无线新闻台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=9
TVB翡翠台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=10
TVB翡翠台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=11
TVB明珠台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=12
TVBJ2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=13
TVB无线财经资讯台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=14
TVB星河,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=15
港台电视31,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=17
港台电视32,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=18
三立iNEWS,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=33
中视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=35
台视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=36
民视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=37
华视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=38
公视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=39
三立台湾台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=41
三立都会台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=42
三立综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=43
三立戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=44
TVBSHD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=46
TVBS欢乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=47
八大综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=50
八大娱乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=51
八大戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=52
中天综合,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=54
中天娱乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=55
中天亚洲台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=56
台视综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=58
民视台湾台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=60
民视第一台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=61
民视综艺,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=62
东森综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=65
东森财经新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=66
东森电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=67
东森洋片台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=68
东森戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=69
东森幼幼,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=70
东森超视,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=72
公视三台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=75
纬来体育台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=77
纬来电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=78
纬来综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=79
纬来戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=80
纬来育乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=81
HBOHD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=84
FOXHD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=85
香港有线电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=87
美亚电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=88
星卫电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=89
卫视电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=90
卫视卡式台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=91
卫视中文台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=92
卫视洋片台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=93
星卫娱乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=94
龙祥时代,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=95
天映频道,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=96
凤凰电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=98
Discovery,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=99
DiscoveryAsia,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=100
Discovery科学,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=101
Discovery动力,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=102
国家地理,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=103
国家地理野生,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=104
国家地理悠人,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=105
动物星球,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=106
美食星球,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=107
CNN,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=108
BBC纪实,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=109
客家卫视,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=112
愛爾達娛樂台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=113
達文西頻道,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=114
ELTV生活英語台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=115
i-Fun動漫台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=116
BabyFirst,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=117
MOMO親子台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=118
博斯魅力台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=120
博斯高球台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=121
博斯高球二台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=122
博斯運動一台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=123
博斯運動二台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=124
博斯網球台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=125
博斯無限台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=126
智林體育台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=128
時尚運動X,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=129
亞洲旅遊台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=130
FashionOne,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=131
龍華卡通台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=133
龍華電影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=134
龍華戲劇台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=135
龍華偶像台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=136
龍華日韓台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=137
龍華洋片台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=138
視納華仁紀實頻道,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=140
采昌影劇台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=141
影迷數位電影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=142
